repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
34b59fdb09e8ef38bb947ad357c6d523ab31de77526367b700e5345b73aa9e31,rubygems,lingfennan-github_api,https://github.com/piotrmurach/github,1.0,2018-08-28T18:47:00.159Z,2018-08-28T18:47:00.159Z,2022-04-06 03:09:56.260,2025-12-18 02:07:44.662,94.82091579689461,46.781949801970555,15.705942029816185,1.6421067111439722,1.365843034085894,32.063351474782245,34b59fdb09e8ef38bb947ad357c6d523ab31de77526367b700e5345b73aa9e31,piotrmurach,0,0,1334,0.9103669159133646,46
ec5698583f8d9af827d9754f0637849f17a5b68490290192b2db162764da0b81,homebrew,glider,https://github.com/nadoo/glider,3.0,2022-05-30T09:20:57.173Z,2024-08-25T18:24:08.425Z,2022-05-30 09:20:57.159,2026-01-12 16:47:21.320,87.95053536419846,50.73141305987031,18.98657819333434,10.390589654652391,8.128487407630825,35.23752073593727,ec5698583f8d9af827d9754f0637849f17a5b68490290192b2db162764da0b81,nadoo,0,0,177464,0.9104578762948097,47
0972b8bc267e4970719037cdeba9c54b1e4d24bc013ef9fd140858658903b18a,rubygems,minima-binh,https://github.com/jekyll/minima,1.0,2018-09-21T13:42:45.191Z,2018-09-21T13:42:45.191Z,2022-04-06 04:30:55.678,2026-02-11 15:05:49.401,95.05072505301771,46.781949801970555,15.705942029816185,0.6012391602139013,0.07221747777593095,31.64241470455886,0972b8bc267e4970719037cdeba9c54b1e4d24bc013ef9fd140858658903b18a,jekyll,0,0,157213,0.9104548332162827,48
133275db83a61780b832f99e914712df8163ca2076a69f9b6ac8fe431eb175cd,rubygems,fluent-plugin-kubernetes_metadata_filter-rh,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,1.0,2021-05-08T00:28:52.050Z,2021-05-08T00:28:52.050Z,2022-04-05 22:48:51.133,2026-01-29 18:46:55.991,92.35059121573212,46.781949801970555,15.705942029816185,2.8531962331848844,1.8404204710238379,31.90641995034552,133275db83a61780b832f99e914712df8163ca2076a69f9b6ac8fe431eb175cd,fabric8io,0,0,22053,0.9104328115754479,49
8e0fcc058ee24d93bf8d65309d3cc049f12794e647db2af3d6331eaab2823e70,rubygems,logstash-logger-yajl,https://github.com/dwbutler/logstash-logger,1.0,2019-03-06T08:59:29.243Z,2019-03-06T08:59:29.243Z,2022-04-06 03:32:17.592,2026-01-29 17:12:08.620,94.48561652079715,46.781949801970555,15.705942029816185,2.4439591679992665,2.229036510574884,32.32930080623161,8e0fcc058ee24d93bf8d65309d3cc049f12794e647db2af3d6331eaab2823e70,dwbutler,0,0,13709,0.9105881686601165,50
3d97929511cb07157fb6111b66fc9810c11b38a2508c704b640cfe1dd8108cb4,rubygems,cocoapods-packager-test-scl,https://github.com/CocoaPods/cocoapods-packager,4.0,2022-07-18T05:52:03.896Z,2022-07-18T06:24:40.046Z,2022-07-18 15:56:51.687,2026-01-16 15:25:14.554,95.61038514442916,46.77900045850527,15.705524988537366,1.7406006419073818,1.7675378266850068,32.32060981201284,3d97929511cb07157fb6111b66fc9810c11b38a2508c704b640cfe1dd8108cb4,CocoaPods,0,0,63889,0.910867521746006,51
49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,clojars,cljsjs/react-relay,https://github.com/cljsjs/packages,2.0,2020-02-09T17:44:56.000Z,2020-02-09T17:44:55.000Z,2022-07-19 15:16:51.673,2026-02-01 00:23:59.489,82.9127124830535,25.78996767129002,7.884033788716237,2.8939409740327457,0.5110021900093857,23.998331421420378,49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,cljsjs,0,0,144310,0.9110929850885866,52
772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,rubygems,stage-ruby,https://github.com/swagger-api/swagger-codegen,5.0,2022-05-13T21:50:30.854Z,2022-10-22T02:53:37.770Z,2022-05-13 22:00:11.636,2025-12-25 17:46:01.300,96.77670793214122,46.77900045850527,15.705524988537366,0.08023842274186153,0.05330123796423659,31.878954607977995,772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,swagger-api,0,0,186647,0.911217694922027,53
e261b0184d17b3b5c648b2383983dec079939214ebebb031ce104e854f3516ae,clojars,lambdaisland/jbox2d-testbed,https://github.com/jbox2d/jbox2d,1.0,2021-02-07T09:22:23.000Z,2021-02-07T09:22:23.000Z,2022-07-19 14:29:41.849,2026-01-15 07:22:11.668,93.70633016998644,25.78996767129002,7.884033788716237,2.4663677130044843,4.0358744394618835,26.776514756491814,e261b0184d17b3b5c648b2383983dec079939214ebebb031ce104e854f3516ae,jbox2d,0,0,156933,0.911225071124688,54
79aa2917a4fdf15d46384810ee9a4163e26ae3ad0ea7c62b37df179283e622ee,clojars,org.clojars.jbiserkov/garden,https://github.com/noprompt/garden,1.0,2023-11-15T20:24:19.000Z,2023-11-15T20:24:19.000Z,2023-11-15 21:37:26.427,2025-12-08 16:50:01.462,99.688034618094,29.674367104534703,8.101036530139881,2.148427672955975,5.60503144654088,29.043379474453086,79aa2917a4fdf15d46384810ee9a4163e26ae3ad0ea7c62b37df179283e622ee,noprompt,0,0,179950,0.9112383811281013,55
50a5373ebba76fa22094d109ae2821761e746f894c3b27feb91cd39b0027c30d,rubygems,ta_by_star,https://github.com/radar/by_star,2.0,2022-06-27T16:45:12.446Z,2023-07-24T09:50:56.498Z,2022-06-27 16:50:38.588,2026-01-06 19:04:04.492,98.41872994039431,46.77900045850527,15.705524988537366,1.7961944062356718,2.919532324621733,33.123796423658874,50a5373ebba76fa22094d109ae2821761e746f894c3b27feb91cd39b0027c30d,radar,0,0,30273,0.9113267474707866,56
8499a97f35b70c334b7b4567f685a81979ff372979bf7523bd28ea2db90d9fc8,npm,tsparticles-interaction-particles-parallax,https://github.com/matteobruni/tsparticles,5.0,2021-02-07T22:21:29.481Z,2021-04-11T14:54:04.377Z,2022-04-10 02:26:51.618,2026-01-10 17:03:55.882,97.87882747707542,5.857720106626575,12.01428275250971,1.4628139128009607,1.5764036295146717,23.758009575705465,8499a97f35b70c334b7b4567f685a81979ff372979bf7523bd28ea2db90d9fc8,matteobruni,0,0,172135,0.911384961395445,57
ac0942802697fb446ab897a58866a015fc93dba6112dcbbda34f2e71bfc15b5b,rubygems,config-rb,https://github.com/rubyconfig/config,1.0,2022-05-25T23:31:04.211Z,2022-05-25T23:31:04.211Z,2022-05-25 23:41:02.893,2025-11-11 18:31:29.780,99.85099030567281,23.76327751751009,15.82227839881256,0.9410223108678509,1.5069112667563431,28.376895959923928,ac0942802697fb446ab897a58866a015fc93dba6112dcbbda34f2e71bfc15b5b,rubyconfig,0,0,65168,0.9114911136317266,58
ec279744f74573ec5acb2280111e5aa9fc1e4a56852b994f35ecb5967ca4ef74,homebrew,helib,https://github.com/homenc/HElib,3.0,2022-04-12T16:46:15.681Z,2023-08-08T22:50:03.738Z,2022-04-12 16:46:15.669,2026-01-15 15:20:15.633,84.31609108731715,50.73141305987031,18.98657819333434,8.29437490574574,3.5439601870004522,33.1744834866536,ec279744f74573ec5acb2280111e5aa9fc1e4a56852b994f35ecb5967ca4ef74,homenc,0,0,149178,0.9117404562023291,59
e2bb7cf0bd24a93b24309ea03dc7ce29aeeb155995de47bde137d6244dbaec6e,rubygems,fs-gitlab,https://github.com/NARKOZ/gitlab,5.0,2022-06-03T19:20:04.652Z,2024-03-14T15:30:04.802Z,2022-06-03 19:21:03.034,2026-02-13 16:03:12.063,97.5601788170564,46.77900045850527,15.705524988537366,1.7979138010087117,1.258023842274186,32.62012838147639,e2bb7cf0bd24a93b24309ea03dc7ce29aeeb155995de47bde137d6244dbaec6e,NARKOZ,0,0,92570,0.920468575495137,60
09f86de80e1355a84be84bc3a384a51e58a3733c3e0f5bff48ff14b891775dd7,npm,@igagnidz/rc-tree,https://github.com/react-component/tree,1.0,2017-09-13T15:20:59.513Z,2017-09-13T15:20:59.513Z,2022-04-07 18:33:50.508,2026-02-13 15:46:34.677,97.98071603023392,5.873485120322249,8.203859108955587,2.433206394036554,1.68930353153612,23.236114037016886,09f86de80e1355a84be84bc3a384a51e58a3733c3e0f5bff48ff14b891775dd7,react-component,0,0,34622,0.9297633020181415,61
