repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
91008940fe17a3273e9c3c12abfe426ec4d2953818eb81970c1bbc1cd1489eef,maven,org.gephi:filters-impl,https://github.com/gephi/gephi,10.0,2015-12-20T18:36:07.000Z,2023-01-17T20:31:59.000Z,2022-07-27 20:56:59.946,2025-12-30 06:10:33.307,,3.476659091591667,11.48334651463124,4.092342500175194,3.977014486079548,5.120003203555947,91008940fe17a3273e9c3c12abfe426ec4d2953818eb81970c1bbc1cd1489eef,gephi,0,0,19684,0.3300379920993941,13
8c158d8e4320b051d6e3087e5a7b29d05d9cb77a1308adea90819e9f661fea62,pypi,face-recognition,https://github.com/ageitgey/face_recognition,23.0,2017-03-04T00:38:59.000Z,2020-02-20T14:26:01.000Z,2022-04-10 10:57:06.380,2026-02-12 12:31:58.406,1.3222720565962145,0.29744281261298233,0.5500111409506163,0.01895660500884316,0.013484595315568844,0.6083174386984193,8c158d8e4320b051d6e3087e5a7b29d05d9cb77a1308adea90819e9f661fea62,ageitgey,0,0,86203,0.335393522467811,14
36ca966c8401db06d13a539c53c84abfc7c04df37e2b32a10fb923855091bc3d,npm,cspell-trie,https://github.com/streetsidesoftware/cspell,375.0,2017-02-16T14:28:49.734Z,2026-02-04T09:52:09.541Z,2022-04-09 06:14:13.314,2026-02-12 02:45:13.666,2.857924746254175,2.622425297075447,5.888476794839281,2.404852915338787,3.332466510563842,3.4212292528143067,36ca966c8401db06d13a539c53c84abfc7c04df37e2b32a10fb923855091bc3d,streetsidesoftware,0,0,55479,0.3381312247425502,15
e1395d6b22340a5d17988331f513d6b0e12ab58f3732ad3e0c147852cee0bc4a,npm,@carbon/import-once,https://github.com/carbon-design-system/carbon,93.0,2018-11-09T19:31:44.035Z,2025-05-14T18:04:41.059Z,2022-04-07 14:40:05.813,2026-02-13 15:16:28.207,0.620351459682616,0.7528808556561626,1.0085383853670384,1.216101336892402,0.9814441759081779,0.927920762483733,e1395d6b22340a5d17988331f513d6b0e12ab58f3732ad3e0c147852cee0bc4a,carbon-design-system,0,0,140902,0.344589653918325,16
3d87e28cfbe66d6d852f1ba8fd97149ec92b69d7ee217ba087c652f430c1eeef,npm,@tarojs/taro-redux-rn,https://github.com/NervJS/taro,196.0,2018-09-15T15:00:52.168Z,2024-01-09T07:58:48.797Z,2022-04-08 20:21:18.208,2026-01-24 15:25:52.628,6.097230915202943,1.9777047293134693,3.7075920721133993,0.496950029272861,0.5004738313565067,2.5559903154518357,3d87e28cfbe66d6d852f1ba8fd97149ec92b69d7ee217ba087c652f430c1eeef,NervJS,0,0,76411,0.34903722724558234,17
c78192c40ff97f8c4e93557475f27194aa5dde3bff72e38eeb4c51ee1ba6f1a6,maven,de.heikoseeberger:akka-http-avsystem-gencodec_2.12,https://github.com/hseeberger/akka-http-json,1.0,2019-09-16T12:55:33.000Z,2019-09-16T12:55:33.000Z,2022-07-26 12:49:34.218,2025-12-28 22:20:06.135,,31.979943940947386,48.85985838769028,12.152615453759308,11.59964927979968,26.148016765549166,c78192c40ff97f8c4e93557475f27194aa5dde3bff72e38eeb4c51ee1ba6f1a6,hseeberger,0,0,149569,0.3576309742515291,18
5851f304a382333ada53ff7871804abfc854ef9af192003b2eaa4da90096e1cd,npm,jest-preact-fela,https://github.com/robinweser/fela,54.0,2018-09-25T16:56:46.184Z,2022-11-16T14:49:44.261Z,2022-04-09 17:59:05.505,2025-12-23 02:48:47.074,10.339625623759558,10.295976646711454,8.833550931946979,1.898400037661997,2.2808486503330174,6.729680378082601,5851f304a382333ada53ff7871804abfc854ef9af192003b2eaa4da90096e1cd,robinweser,0,0,46709,0.3598622454205945,19
e994e5917347a7c5e6acaf811bdf2dc579273cd82d0f44c0fda76e6698daa9d6,npm,@azure/msal-react,https://github.com/AzureAD/microsoft-authentication-library-for-js,116.0,2020-11-12T00:05:55.953Z,2026-02-11T00:13:34.754Z,2022-04-07 14:02:05.797,2026-02-13 15:15:33.422,0.2540218729386457,0.7109475332372593,0.3723874522045791,1.5692832124005474,0.7102752953995124,0.8431596733482493,e994e5917347a7c5e6acaf811bdf2dc579273cd82d0f44c0fda76e6698daa9d6,AzureAD,0,0,57465,0.361818662299438,20
2f6e2386910f07913f66e5c62dbabc45f355467206e99f6a8ace8e8dbe8e1828,rubygems,jira-ruby,https://github.com/sumoheavy/jira-ruby,48.0,2011-12-15T03:38:57.449Z,2025-09-15T21:25:12.110Z,2022-04-06 02:04:55.535,2026-02-13 06:01:32.029,0.47891972658645643,0.9472463509550518,0.43989250788907347,2.2752868500574257,1.305739231275298,0.9663882725066254,2f6e2386910f07913f66e5c62dbabc45f355467206e99f6a8ace8e8dbe8e1828,sumoheavy,0,0,186185,0.3680408318709379,21
df495d54eba55f9969e97883985af1dbfbd64debc45c54ac1f3325ca5a72d1ff,npm,@huse/methods,https://github.com/ecomfe/react-hooks,13.0,2020-02-14T07:59:49.568Z,2021-07-22T07:25:32.541Z,2022-04-07 18:26:22.324,2026-02-12 02:49:08.299,3.464339195806375,3.696693081108121,3.1531145863130168,2.5674654673803707,3.244921048665255,3.2253066758546276,df495d54eba55f9969e97883985af1dbfbd64debc45c54ac1f3325ca5a72d1ff,ecomfe,0,0,12404,0.3686494690076963,22
3b4a493aadbd0acee5b2fc220bdc7301d1cf9239a4b14286b96e34da861da615,maven,org.webjars.npm:astring,https://github.com/davidbonnet/astring,2.0,2021-03-03T17:01:28.000Z,2025-04-09T13:05:34.000Z,2022-07-27 10:50:30.204,2026-01-03 08:27:26.017,,31.979943940947386,31.998402898858956,9.788063073456621,16.833566411117108,22.649994081095016,3b4a493aadbd0acee5b2fc220bdc7301d1cf9239a4b14286b96e34da861da615,davidbonnet,0,0,148232,0.3752082271301324,23
77ef462da15244011e55f24711381e376af59908a0d9162cd69c3b1a6254ae6b,npm,fabric-ca-client,https://github.com/hyperledger/fabric-sdk-node,1153.0,2017-01-27T20:39:00.955Z,2023-11-13T12:49:35.111Z,2022-04-09 15:23:42.689,2025-10-13 08:51:57.655,0.598411257884889,0.46639888855276573,0.3885990034917023,2.570395865622069,1.586221641738138,0.9895264197339128,77ef462da15244011e55f24711381e376af59908a0d9162cd69c3b1a6254ae6b,hyperledger,0,0,150239,0.3756193770564495,24
52ba058db0d581b4efeab042ff1e756ee39327a6052298c9d2339d08df03b415,cargo,google-containeranalysis1_beta1-cli,https://github.com/Byron/google-apis-rs,13.0,2019-07-05T09:59:37.366Z,2026-01-01T18:39:59.093Z,2022-04-12 14:20:56.204,2026-01-18 18:06:59.061,30.40147356652585,29.318292202377133,33.81230354737315,5.526790869019363,5.78979683476444,20.969731404011988,52ba058db0d581b4efeab042ff1e756ee39327a6052298c9d2339d08df03b415,Byron,0,0,60641,0.37628040200907653,25
f43bc1635ff8a6a57c0c037e379970dbde95688367b57a4c4d6af4dedbf12e0a,maven,com.softwaremill.retry:retry_sjs0.6_2.11,https://github.com/softwaremill/retry,4.0,2018-01-07T18:30:45.000Z,2019-07-28T20:20:07.000Z,2022-07-26 02:19:29.694,2026-02-01 12:10:32.917,,31.979943940947386,48.85985838769028,13.654412192542983,18.195115197942226,28.17233242978072,f43bc1635ff8a6a57c0c037e379970dbde95688367b57a4c4d6af4dedbf12e0a,softwaremill,0,0,32746,0.37638921187124375,26
0546ea5e3925bf20f21d8943750c9982f068a82f6ed6a4c1348d0935b16d9c99,npm,electrode-react-webapp,https://github.com/electrode-io/electrode,79.0,2016-09-16T19:56:59.987Z,2023-08-29T22:31:40.159Z,2022-04-09 13:40:56.113,2026-01-18 22:37:26.464,5.224653049043511,2.545922719796747,2.6921609506485265,1.9876265254645624,2.0303268643339245,2.896138021857454,0546ea5e3925bf20f21d8943750c9982f068a82f6ed6a4c1348d0935b16d9c99,electrode-io,0,0,27549,0.37974908686813846,27
e4cc64c1433e5010b4aba8c2746428a4ed9050b782bd881413eae675cc46d00a,npm,@syncfusion/ej2-inputs,https://github.com/syncfusion/ej2-javascript-ui-controls,288.0,2017-05-10T11:13:34.046Z,2025-11-12T20:04:39.140Z,2022-04-08 20:14:38.326,2025-11-12 20:05:18.453,0.3688690717470612,0.3807623584611382,0.8302610866024367,3.4040655703016607,2.495732255295367,1.3971633749324617,e4cc64c1433e5010b4aba8c2746428a4ed9050b782bd881413eae675cc46d00a,syncfusion,0,0,187448,0.3882926898473093,28
454594437485f901b36770d54690bc9210b3173513dda9d8aa88b2043dfe30a6,cargo,uu_chmod,https://github.com/uutils/coreutils,34.0,2020-05-31T05:14:47.595Z,2025-12-14T10:11:16.386Z,2022-04-13 08:02:36.793,2026-01-24 08:14:05.486,28.552184232471618,29.318292202377133,16.95609541526534,0.5461726675402986,1.0062040083208856,15.275789705195056,454594437485f901b36770d54690bc9210b3173513dda9d8aa88b2043dfe30a6,uutils,0,0,198050,0.3964458861644613,29
9836ff3b01485ec5615012824732393087b9da03de98a3d99156ab3bf3837cb2,npm,@spatial/turf,https://github.com/Turfjs/turf,3.0,2019-05-21T19:23:52.762Z,2019-08-09T18:24:45.120Z,2022-04-08 13:52:38.516,2025-12-31 10:07:34.939,18.45402798861799,10.295976646711454,8.833550931946979,1.0886637458159303,1.2676428932131012,7.987972441261091,9836ff3b01485ec5615012824732393087b9da03de98a3d99156ab3bf3837cb2,Turfjs,0,0,87384,0.41125447878982013,30
0046b488896044e7d6c34cdd910ae04e9ab3d0ed5bcdc05805fae5991909d1b2,maven,org.apache.maven:apache-maven,https://github.com/apache/maven,82.0,2008-04-10T00:16:46.000Z,2025-12-13T09:19:07.000Z,2022-07-26 23:04:24.051,2026-02-01 16:47:13.340,,2.6445407292909713,2.6113037697920087,5.177747299502448,2.7604641151678364,2.74372764001822,0046b488896044e7d6c34cdd910ae04e9ab3d0ed5bcdc05805fae5991909d1b2,apache,0,0,123831,0.4231587353532939,31
bf96df14b2f9882227f402ef80a6b36e163491cdb13315dc82bf50528771b747,maven,com.vladsch.flexmark:flexmark-ext-superscript,https://github.com/vsch/flexmark-java,222.0,2016-12-26T10:38:35.000Z,2023-05-23T18:28:31.000Z,2022-08-06 16:14:48.227,2026-01-11 18:24:02.939,,2.637403135321133,4.453421834285039,8.021366810941377,12.63381796550626,5.7091926558096775,bf96df14b2f9882227f402ef80a6b36e163491cdb13315dc82bf50528771b747,vsch,0,0,200075,0.42765760695824345,32
c9ecb56b1a72b183f16abec94cad0f69e73c06fc51bfc3be3fca425b857c37c9,npm,webql-codegen-typescript-react-webql,https://github.com/dotansimha/graphql-code-generator,8.0,2020-12-21T12:44:59.043Z,2020-12-22T18:05:42.990Z,2022-04-10 03:39:52.318,2026-02-11 12:47:54.650,36.77681236439202,10.298590216448614,20.911788993680194,1.0067110332121316,1.055083384853905,14.009797198517372,c9ecb56b1a72b183f16abec94cad0f69e73c06fc51bfc3be3fca425b857c37c9,dotansimha,0,0,14715,0.46304780580199084,33
6e699348b28dc7dd7aa13443c66d06e7c2268902e50db16ab3a0c4b5f4bc5dd2,alpine,py3-gtts-pyc,https://github.com/pndurette/gTTS,1.0,2023-04-20T09:15:13.000Z,2023-04-20T09:15:13.000Z,2023-05-22 14:19:59.255,2026-02-03 11:11:52.737,,0.0,0.0,5.63562914567852,4.678070919156152,2.578425016208668,6e699348b28dc7dd7aa13443c66d06e7c2268902e50db16ab3a0c4b5f4bc5dd2,pndurette,0,0,6721,0.4667526220471472,34
002b7a13329aaf98d0f30ba2e8ce9955c09f19ab80e3a38732cf554176c9d2c6,maven,com.beachape:enumeratum_sjs1_3,https://github.com/lloydmeta/enumeratum,10.0,2022-12-03T16:59:52.000Z,2025-12-24T08:18:51.000Z,2023-01-26 15:35:17.829,2025-12-24 09:02:17.481,,31.979943940947386,9.330802583451545,9.013589404558159,11.619914005333033,15.486062483572532,002b7a13329aaf98d0f30ba2e8ce9955c09f19ab80e3a38732cf554176c9d2c6,lloydmeta,0,0,169060,0.5171436046500201,35
848b566152f2bfef020429c4eae0872dd4990837190a49adf7b6065b489dd740,npm,@mehaotian/uni-ui,https://github.com/dcloudio/uni-ui,14.0,2019-08-13T10:46:31.667Z,2020-06-28T07:20:45.365Z,2022-04-07 20:20:26.318,2026-02-11 15:09:30.701,29.240120557930886,10.302192564346997,8.836029363523041,2.073792532720928,1.480795798085635,10.386586163321498,848b566152f2bfef020429c4eae0872dd4990837190a49adf7b6065b489dd740,dcloudio,0,0,148509,0.5308373103147572,36
d912d02276a6555091fb409422a8db25a383524a6c5afb266df148433f11bf33,pypi,masonite-selenium,https://github.com/MasoniteFramework/masonite,3.0,2019-06-08T17:42:28.000Z,2019-06-19T00:56:37.000Z,2022-04-10 11:33:14.165,2026-02-02 10:47:34.784,35.32671265392888,21.754255807829878,9.972534495251677,1.5620946058920642,4.216387002788631,14.566396913138226,d912d02276a6555091fb409422a8db25a383524a6c5afb266df148433f11bf33,MasoniteFramework,0,0,70856,0.5309043084951387,37
518db7ffbdebc09e5d4fe5b2ab85628dc6308c772d6430de877be830dfa3703a,npm,sin-vue-virtual-scroll-list1.4.7,https://github.com/tangbc/vue-virtual-scroll-list,1.0,2021-02-25T09:15:12.091Z,2021-02-25T09:15:12.091Z,2022-04-10 00:47:19.269,2026-01-31 03:06:02.555,40.03317130195296,25.32799796580169,16.223928578504864,1.7635594820910012,1.7914013887989682,17.028011743429897,518db7ffbdebc09e5d4fe5b2ab85628dc6308c772d6430de877be830dfa3703a,tangbc,0,0,188055,0.5345299560255359,38
09530c9f3bb49eadfdea27047d9342e3e4bc631b0ab0b850c9bc24d413f6450a,maven,org.apache.tinkerpop:gremlin-groovy-test,https://github.com/apache/tinkerpop,26.0,2015-04-27T16:32:22.000Z,2019-01-02T13:30:20.000Z,2022-07-28 23:16:01.476,2026-02-03 22:29:25.769,,4.740471404201472,3.358134245280752,8.80419025956864,6.37969421997261,5.820622532255868,09530c9f3bb49eadfdea27047d9342e3e4bc631b0ab0b850c9bc24d413f6450a,apache,0,0,125235,0.5392183342770009,39
14601da77a68d3e10ad2f0cf52034cbe1780420deb70d8ebc129fed289b6191b,alpine,radeontop,https://github.com/clbr/radeontop,1.0,2022-11-29T01:49:55.000Z,2022-11-29T01:49:55.000Z,2023-05-22 14:47:36.313,2026-01-18 07:24:07.013,,0.0,0.0,10.129170614931923,13.789835918408059,5.979751633334995,14601da77a68d3e10ad2f0cf52034cbe1780420deb70d8ebc129fed289b6191b,clbr,0,0,144043,0.5642563126039211,40
5ab349f1cee8679d3cf4f2ceee19d308e63f0c401404203987a2481adf951c06,npm,hone-zepto,https://github.com/madrobby/zepto,2.0,2015-01-22T19:57:40.879Z,2015-01-22T21:05:35.110Z,2022-04-09 17:12:48.641,2026-02-11 13:18:39.716,52.10636068759062,10.767935900085632,21.30988168970035,0.8525998142322476,0.5747243740687537,17.12230049313552,5ab349f1cee8679d3cf4f2ceee19d308e63f0c401404203987a2481adf951c06,madrobby,0,0,170749,0.5898078692611929,41
355a27d35d928f22b3ad109cd2f52cd35235dc114f52afc77cd784b9eb3832f0,npm,angular-recaptcha-fallback,https://github.com/vividcortex/angular-recaptcha,1.0,2020-02-03T11:07:49.289Z,2020-02-03T11:07:49.289Z,2022-04-09 00:16:38.606,2026-02-13 08:05:23.165,58.03721924745341,25.32799796580169,32.89382871786066,3.7136802239053703,2.4617573377045123,24.486896698545127,355a27d35d928f22b3ad109cd2f52cd35235dc114f52afc77cd784b9eb3832f0,VividCortex,0,0,90375,0.5942972827548053,42
63bc56983c2375d39a7b707b22bc69e607ea0a572023d9f5885ea51444120136,maven,org.scala-sbt:zinc-core_2.12,https://github.com/sbt/zinc,125.0,2017-07-28T19:28:10.000Z,2026-01-04T23:17:00.000Z,2022-07-28 16:24:30.940,2026-02-03 21:53:21.960,,0.7704567479036689,17.562329310192933,19.595590296409608,17.832029216488735,11.242261394670873,63bc56983c2375d39a7b707b22bc69e607ea0a572023d9f5885ea51444120136,sbt,0,0,33378,0.6015931409478923,43
67b678351d029484f914bde6676ea643831b300a5402e55cda142f3d34b4a695,maven,org.openrndr:openrndr-math-js,https://github.com/openrndr/openrndr,45.0,2021-11-27T19:03:24.000Z,2025-09-06T09:52:21.000Z,2022-07-27 07:28:31.041,2025-12-23 19:31:29.038,,16.11368619167276,5.167135520427675,13.487971648529868,21.42698395218693,14.048944328204309,67b678351d029484f914bde6676ea643831b300a5402e55cda142f3d34b4a695,openrndr,0,0,182520,0.616624215980844,44
3c87b750e0f645ff3292b29f4e95f09beff9be7ca85ce52686067f5a82536878,npm,@jkvim/react-codemirror2,https://github.com/scniro/react-codemirror2,1.0,2020-06-30T02:06:03.072Z,2020-06-30T02:06:03.072Z,2022-04-07 19:01:17.443,2026-02-03 23:59:43.745,48.293345595762524,25.32799796580169,16.223928578504864,2.559038801669132,2.8132753971497344,19.043517267777588,3c87b750e0f645ff3292b29f4e95f09beff9be7ca85ce52686067f5a82536878,scniro,0,0,29865,0.6203721627098975,45
f815ebaf24e8d4eea0a3b622f1937bc69f3989bff45a8f8f8f2faa54f25d0767,maven,net.serenity-bdd:serenity-screenplay-webdriver,https://github.com/serenity-bdd/serenity-core,459.0,2016-06-03T07:10:43.000Z,2026-01-07T18:50:27.000Z,2023-01-26 16:55:11.775,2026-01-07 22:50:57.729,,0.40525063871024575,8.397538062325307,14.04441739214006,8.846837683504056,7.770841175387031,f815ebaf24e8d4eea0a3b622f1937bc69f3989bff45a8f8f8f2faa54f25d0767,serenity-bdd,0,0,45460,0.6385446716040725,46
2a1e82189fe8a835bcbe2cba4084041a15df0340875c937343f84f9c248e87e6,npm,@riskformily/reactive-vue,https://github.com/alibaba/formily,1.0,2022-03-28T01:56:11.107Z,2022-03-28T01:56:11.107Z,2022-05-24 13:35:41.015,2025-12-28 19:05:27.920,54.12805865929274,25.30552159382132,5.53097719167234,1.2691259624837523,1.2521217159795524,17.49716102464994,2a1e82189fe8a835bcbe2cba4084041a15df0340875c937343f84f9c248e87e6,alibaba,0,0,84268,0.7240198111169844,47
ed1a593fdfa71482f72e86629ffdcdefb0719dffcdc12e42bc4a4dee603b3b1a,npm,@npmcorp/marky-markdown,https://github.com/npm/marky-markdown,3.0,2020-02-12T17:24:46.618Z,2020-02-14T22:00:48.934Z,2022-04-08 10:35:36.015,2026-01-10 23:09:03.187,50.41751576154324,10.336075070876474,4.515927555818404,3.215165549585044,3.2542946943859277,14.34779572644182,ed1a593fdfa71482f72e86629ffdcdefb0719dffcdc12e42bc4a4dee603b3b1a,npm,0,0,180232,0.7488820526778089,48
8f989e7412aeec3ce97ea7b47ba08324332865cadce1c805ecee1218c762c91d,npm,@install-binary/ghr-darwin-arm64,https://github.com/tcnksm/ghr,1.0,2022-02-11T11:36:58.785Z,2022-02-11T11:36:58.785Z,2022-04-07 18:40:36.135,2026-02-03 07:19:45.003,58.976253145935345,10.789915093754553,8.81813448560834,2.313513476101365,3.3254166361401745,16.844646567507958,8f989e7412aeec3ce97ea7b47ba08324332865cadce1c805ecee1218c762c91d,tcnksm,0,0,188277,0.7561809598963697,49
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,creatoe,https://github.com/pypa/sampleproject,1.0,2022-07-17T14:27:12.000Z,2022-07-17T14:27:12.000Z,2022-07-17 14:41:33.036,2026-01-25 20:01:43.264,63.50404523876377,30.61104109666564,6.633233862033089,0.42944611681021444,0.42532165766612906,20.32061759438777,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,20889,0.7609906013566388,50
6236345dcb1e56b025850e94cbf7f20f51c1958e14e3100f94aefa817550f705,homebrew,protoc-gen-gogofaster,https://github.com/gogo/protobuf,1.0,2022-04-12T16:54:41.590Z,2022-04-12T16:54:41.590Z,2022-04-12 16:54:41.578,2026-02-13 08:36:45.021,67.01854923842558,50.73141305987031,18.98657819333434,4.750414718745287,3.4082340521791585,28.979037852510935,6236345dcb1e56b025850e94cbf7f20f51c1958e14e3100f94aefa817550f705,gogo,0,0,102004,0.7638333730934912,51
9579a5331c7ca7c2b2afdbb909ea2a81979a237d0cd0803c0da8c635733092fd,npm,@sugarshin/draft-js-mention-plugin,https://github.com/draft-js-plugins/draft-js-plugins,5.0,2018-02-22T10:46:31.693Z,2018-02-22T10:22:08.060Z,2022-04-08 20:06:12.310,2026-02-13 18:22:23.444,67.1478523871876,10.295976646711454,8.833550931946979,1.4806704952605878,1.1534820794566811,17.78230650811266,9579a5331c7ca7c2b2afdbb909ea2a81979a237d0cd0803c0da8c635733092fd,draft-js-plugins,0,0,5107,0.7982782011228218,52
822aca28f5290253171f9e9d631baf78e1c1764b187df3d04233fba55d465147,cargo,regex-bites,https://github.com/rust-lang/regex,1.0,2025-10-21T12:49:07.486Z,2025-10-21T12:49:07.486Z,2025-10-21 13:09:53.967,2026-02-13 00:02:50.031,93.62945204509738,19.401541213056426,25.65416613578342,2.2293850314067685,2.27044271509271,28.63699742808734,822aca28f5290253171f9e9d631baf78e1c1764b187df3d04233fba55d465147,rust-lang,0,0,2807,0.8479633964212264,53
ecef79fb537cbec2ca97ede093e9498276d8a692b9cd427e456c7798e31ae1e0,homebrew,innotop,https://github.com/innotop/innotop,2.0,2022-04-12T16:46:51.190Z,2025-01-16T16:49:40.745Z,2022-04-12 16:46:51.183,2026-02-05 02:40:35.191,40.258476931628685,24.394993045897078,19.413563090605894,20.205669816564757,16.789437109103545,24.212427998759992,ecef79fb537cbec2ca97ede093e9498276d8a692b9cd427e456c7798e31ae1e0,innotop,0,0,152157,0.8498999030542089,54
abe778ac1094a522f7069673877ac2dd9494c77c0e17135bef045569e60d5488,rubygems,fakes3test10,https://github.com/jubos/fake-s3,1.0,2017-06-22T20:04:02.367Z,2017-06-22T20:04:02.367Z,2022-04-05 22:13:03.391,2026-01-09 18:44:45.990,91.43176477331346,46.781949801970555,15.705942029816185,0.5874901846152083,1.2976368565549576,31.160956729254075,abe778ac1094a522f7069673877ac2dd9494c77c0e17135bef045569e60d5488,jubos,0,0,159678,0.8513354999296101,55
a47583581be5c6c6887e918b62f74c62e30d890e4eb48c4312b7d4846bb3086b,npm,rn-thermal-printer,https://github.com/Klemen1337/node-thermal-printer,10.0,2020-12-22T17:05:40.893Z,2024-03-21T16:31:23.659Z,2022-04-10 00:02:18.178,2026-01-12 06:52:03.951,43.5886015547087,25.32799796580169,16.223928578504864,18.792103942249902,17.419597981652586,24.27044600458355,a47583581be5c6c6887e918b62f74c62e30d890e4eb48c4312b7d4846bb3086b,Klemen1337,0,0,58227,0.85610731688486,56
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,pkg-sachin-kr14,https://github.com/pypa/sampleproject,1.0,2020-06-02T06:22:41.000Z,2020-06-02T06:22:41.000Z,2022-04-10 12:03:49.330,2025-12-31 08:24:56.698,84.33651139941962,21.534861440080295,10.125576461732065,0.8665033738525005,0.8514915829458455,23.542988851606065,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,22900,0.8613169118270918,57
c918fdec13874cb07e28a1988cb13d8d0b38ea2a5948b63942a7507346bc35dc,cargo,oslquery-petite,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage,2.0,2025-09-26T21:27:59.378Z,2025-09-26T21:49:10.448Z,2025-09-26 21:31:34.963,2026-01-10 20:47:11.260,94.13878251810983,19.828305481202825,26.21620969881116,3.526597771101477,2.6566425709008668,29.27330760802523,c918fdec13874cb07e28a1988cb13d8d0b38ea2a5948b63942a7507346bc35dc,AcademySoftwareFoundation,0,0,49581,0.8643462206089323,58
7aafa462841f2412407c9d80d3a34b26edd4247ee120670f7301b645018d9c2c,npm,@zeplo/informed,https://github.com/joepuzzo/informed,1.0,2019-04-05T12:31:15.361Z,2019-04-05T12:31:15.361Z,2022-04-08 14:15:13.832,2025-12-20 20:18:15.609,57.495495972422226,10.373648108865972,21.04136342657711,14.563843037052202,9.877498885598326,22.670369886103167,7aafa462841f2412407c9d80d3a34b26edd4247ee120670f7301b645018d9c2c,joepuzzo,0,0,47693,0.8650792788602871,59
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,cy-first-pkg,https://github.com/pypa/sampleproject,1.0,2018-09-13T08:11:22.000Z,2018-09-13T08:11:22.000Z,2022-04-10 10:30:55.798,2026-01-05 11:43:48.918,87.19950617848447,21.581012154157165,10.107632597300897,0.4357136597280172,0.5486905728100959,23.97451103249613,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,20927,0.8680795514804173,60
c1932ef7f09d9d9ca56cf32b0171a07b30ba8268a70c5215de1dd76658574521,pypi,vn.oanda,https://github.com/vnpy/vnpy,1.0,2016-03-29T04:28:43.000Z,2016-03-29T04:28:43.000Z,2022-04-10 13:01:20.825,2026-01-05 13:46:27.637,87.35619936295794,11.531916999432806,10.108852264313626,0.09323494826411748,0.05746317219543567,21.829533349432786,c1932ef7f09d9d9ca56cf32b0171a07b30ba8268a70c5215de1dd76658574521,vnpy,0,0,199931,0.8684987352605941,61
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,yagnesh77,https://github.com/pypa/sampleproject,1.0,2022-04-27T12:53:54.000Z,2022-04-27T12:53:54.000Z,2022-04-27 13:00:51.073,2025-12-03 23:23:06.328,85.8554347122665,21.559058535118407,10.108852264313626,0.9851241682780882,0.968946510955129,23.89548323818635,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,24130,0.8686545152538352,62
153fe2e791ee66d34fd5bca5e0fe1bd59fea7d7a55511e81c7ec7c3fe6e564b5,clojars,typed.clj/annotator,https://github.com/clojure/core.typed,7.0,2020-02-26T00:15:53.000Z,2021-01-07T00:52:23.000Z,2022-07-19 15:08:51.605,2026-02-04 03:40:59.996,84.6386484513505,25.78996767129002,7.884033788716237,1.908436750443216,5.5063093127541975,25.145479194910838,153fe2e791ee66d34fd5bca5e0fe1bd59fea7d7a55511e81c7ec7c3fe6e564b5,clojure,0,0,144500,0.8693866909720745,63
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,shu-pipytest,https://github.com/pypa/sampleproject,1.0,2022-03-08T05:14:33.000Z,2022-03-08T05:14:33.000Z,2022-04-10 12:36:19.074,2026-01-07 19:21:34.189,87.50238952737061,21.651284228076918,10.043613850122084,0.4349072835021984,0.5725482699292678,24.040948631800216,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,23401,0.8694129628961362,64
a12badff4b7fa29a50cdaeb0711c11f8364075301bad55f9d76568c98ff40726,cargo,speedb-sys,https://github.com/rust-rocksdb/rust-rocksdb,2.0,2023-07-13T11:27:52.912Z,2023-07-13T11:42:36.749Z,2023-07-13 11:32:04.935,2026-01-24 19:14:26.637,98.88651426575636,28.384708182536713,32.324971920628975,4.3862566729307675,1.664698741081971,33.129429956586954,a12badff4b7fa29a50cdaeb0711c11f8364075301bad55f9d76568c98ff40726,rust-rocksdb,0,0,15918,0.8696663731799132,65
25365b279d48161ff8444dca601e6dc742fd574e597896482c98415427d9f9c6,homebrew,hr,https://github.com/LuRsT/hr,3.0,2022-04-12T16:46:24.209Z,2025-03-10T18:21:47.152Z,2022-04-12 16:46:24.197,2026-02-02 14:35:16.965,67.03129327056217,12.40653558571033,19.440598172251452,15.328163943505954,23.996122957629463,27.640542785931878,25365b279d48161ff8444dca601e6dc742fd574e597896482c98415427d9f9c6,LuRsT,0,0,69413,0.8703171463016045,66
