repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,treated,record_id,scores,match_id
09a585c5677361365cdb9d678322f8e79cd9b9f029e497f9bb78011de6df9668,npm,@melonproject/ganache-cli,https://github.com/trufflesuite/ganache-cli,1.0,2018-11-19T22:28:57.160Z,2018-11-19T22:28:57.160Z,1649362847322000000,1765309630304000000,68.02889080255981,10.358016171268641,8.869624249465728,1.807890938369158,1.4440107087165497,18.101686574075977,0,34590,0.7677709932974538,52
047251615ace75665d6cbc54ea3c9b4e52b02c07d06b7f0ead30fb70aa3c3d29,npm,@gxchain2-ethereumjs/vm,https://github.com/ethereumjs/ethereumjs-monorepo,13.0,2021-08-06T06:07:10.443Z,2022-01-20T03:27:05.042Z,1649354819718000000,1766455818159000000,68.58025665321927,10.767935900085632,3.622902409528767,1.8849100016178129,1.4593361450135014,17.263068221892997,0,72551,0.8081642320533018,53
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,netssh,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:45.072Z,2018-07-23T03:30:45.072Z,1649222778437000000,1766894888586000000,89.31048317762365,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,30.632270447543533,0,15065,0.8201156233888058,54
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,coffeescript,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:11.480Z,2018-07-23T03:30:11.480Z,1649187478619000000,1767630600006000000,89.62864888720762,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.69647675061605,0,15051,0.8216848031771948,55
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,awssdk,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:38.608Z,2018-07-23T03:29:38.608Z,1649180025676000000,1766742085503000000,90.71650876076826,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.91404872532818,0,15047,0.8267875012727377,56
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,concurrentruby,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:07.519Z,2018-07-23T03:31:07.519Z,1649188019402000000,1766713597462000000,91.95907605892131,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.16256218495879,0,15053,0.8324725082852794,57
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,awssdkcore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:16.930Z,2018-07-23T03:30:16.930Z,1649180167911000000,1767467334519000000,92.68932945876392,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.308612864927312,0,15048,0.8357427939096698,58
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,awssdkresources,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:50.195Z,2018-07-23T03:30:50.195Z,1649180460145000000,1767263011420000000,92.87957815097151,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.346662603368827,0,15049,0.8365862296298853,59
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,racktest,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:33.543Z,2018-07-23T03:29:33.543Z,1649232530423000000,1767628757212000000,93.61724078638161,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.49419513045085,0,15067,0.8398232656627427,60
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,coffeerails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:21.982Z,2018-07-23T03:30:21.982Z,1649187473778000000,1764558549100000000,93.71811772797616,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.513797357614038,0,15050,0.8402122371655126,61
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,coffeescriptsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:49.294Z,2018-07-23T03:29:49.294Z,1649187480817000000,1767322185657000000,93.7651529480544,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.52377756278541,0,15052,0.8404659932822729,62
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,mimetypes,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:18.204Z,2018-07-23T03:29:18.204Z,1649219295101000000,1766942053804000000,93.9382476170825,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.558396496591023,0,15058,0.8412154644180084,63
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,miniportile,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:35.457Z,2018-07-23T03:31:35.457Z,1649219503291000000,1766936188778000000,93.95773509637705,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.562293992449934,0,15060,0.8412996609537099,64
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,domainname,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:47.596Z,2018-07-23T03:31:47.596Z,1649192608339000000,1764508150415000000,94.0133317284821,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.573413318870944,0,15054,0.8415396675398956,65
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,netscp,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:09.555Z,2018-07-23T03:32:09.555Z,1649222766830000000,1767445742977000000,94.18470691404302,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.60768835598313,0,15064,0.8422776085792226,66
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rubygemsupdate,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:23.379Z,2018-07-23T03:29:23.379Z,1649239400291000000,1766884196169000000,94.20190174871469,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.61112732291746,0,15079,0.8423514934731762,67
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,jqueryrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:54.181Z,2018-07-23T03:29:54.181Z,1649211145167000000,1764022756209000000,94.21107232720624,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.612961438615777,0,15056,0.8423908871236869,68
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,httpcookie,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:03.872Z,2018-07-23T03:32:03.872Z,1649206916617000000,1766854129457000000,94.2746932154914,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.625685616272808,0,15055,0.8426639579560063,69
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,multixml,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:24.448Z,2018-07-23T03:31:24.448Z,1649221521160000000,1764138953086000000,94.51828670667332,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.67440431450919,0,15063,0.8437059058079376,70
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,multipartpost,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:43.948Z,2018-07-23T03:29:43.948Z,1649221463481000000,1766935571659000000,94.66730860716108,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.70420869460674,0,15062,0.8443405274189789,71
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,methodsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:27.916Z,2018-07-23T03:30:27.916Z,1649218814401000000,1767665933542000000,94.7349416235363,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.717735297881784,0,15057,0.8446278465143691,72
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rubygemsbundler,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:38.838Z,2018-07-23T03:30:38.838Z,1649239376860000000,1767104271978000000,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,0,15078,0.8447932214897365,73
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,mimetypesdata,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:15.361Z,2018-07-23T03:32:15.361Z,1649219295703000000,1767404239140000000,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,0,15059,0.8447932214897365,74
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,sassrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:59.050Z,2018-07-23T03:29:59.050Z,1649241180542000000,1767616542444000000,94.78537980523984,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.727822934222495,0,15080,0.8448418335442976,75
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rbinotify,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:29.594Z,2018-07-23T03:31:29.594Z,1649234171831000000,1767353466470000000,94.82091579689461,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.73493013255345,0,15072,0.844992451083295,76
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rspeccore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:23:55.071Z,2018-07-23T03:23:55.071Z,1649238159831000000,1766864914528000000,94.88224404055688,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.747195781285903,0,15074,0.8452521039661114,77
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rbfsevent,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:18.723Z,2018-07-23T03:31:18.723Z,1649234149842000000,1766882237431000000,94.95503550733359,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.761754074641242,0,15071,0.845559823905801,78
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rspecexpectations,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:28:56.318Z,2018-07-23T03:28:56.318Z,1649238204717000000,1764192900588000000,94.96363292466943,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76347355810841,0,15075,0.8455961353833259,79
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,railsdomtesting,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:56.024Z,2018-07-23T03:30:56.024Z,1649233080548000000,1766849690141000000,94.97334785349916,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76541654387436,0,15069,0.8456371582193823,80
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,railsdeprecatedsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:58.001Z,2018-07-23T03:31:58.001Z,1649233062886000000,1764861015913000000,95.00547368903715,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.771841710981953,0,15068,0.8457727505588676,81
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rackprotection,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:13.541Z,2018-07-23T03:31:13.541Z,1649232402785000000,1766868613197000000,95.01636375099586,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.774019723373698,0,15066,0.8458186915021061,82
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rspecmocks,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:01.381Z,2018-07-23T03:29:01.381Z,1649238330665000000,1765888842489000000,95.03470490797898,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.77768795477032,0,15076,0.8458960401561589,83
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,railshtmlsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:01.176Z,2018-07-23T03:31:01.176Z,1649233180708000000,1767396505041000000,95.05072505301771,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.78089198377807,0,15070,0.8459635743515338,84
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,rspecsupport,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:06.880Z,2018-07-23T03:29:06.880Z,1649238452620000000,1767523024557000000,95.0765456723467,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.786056107643866,0,15077,0.8460723717267514,85
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,unfext,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:41.969Z,2018-07-23T03:31:41.969Z,1649246612762000000,1767108076841000000,95.10061844088702,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.79029750019621,0,15083,0.8461256491770296,86
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,sprocketsrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:05.671Z,2018-07-23T03:30:05.671Z,1649243726328000000,1767326718991000000,95.19003158117968,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.808753289410465,0,15081,0.8465498010569277,87
f7abef916801793c6fd7aa4eb98d5c5b07f3d328666cbeacf9cbb21bb9fc614a,rubygems,decidim-demographics,https://github.com/decidim/decidim,3.0,2025-09-25T12:27:35.535Z,2025-11-20T08:20:28.933Z,1758803473959000000,1766333711334000000,92.61867136084496,43.64797551412339,14.249419860766585,1.2157309888878887,1.2797431511987276,30.602308175164307,0,28426,0.8570090235441943,88
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,threadsafe,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:28.638Z,2018-07-23T03:29:28.638Z,1759818582485000000,1765322170895000000,91.74054054054054,0.0,0.0,1.0194594594594595,0.47243243243243244,18.646486486486488,0,15082,0.8998894585527389,89
34b3652d90698fc55f223e1877b0d6f0e2c42b92d2b79e2d194cf6a4cbb5b2d0,npm,cesium-fork-1.81,https://github.com/CesiumGS/cesium,3.0,2022-10-21T15:28:44.065Z,2023-05-25T02:50:06.514Z,1666374073881000000,1765512636886000000,51.20437190196127,25.30552159382132,16.219766897652278,22.12918684949176,20.515439474004328,27.074857343386192,0,41078,0.9118016040091906,90
a1bef311751705c42ac4bdd3a7e9d81baf3116b091efaf209f804cd93ae0139c,maven,org.http4k:http4k-connect-amazon-containercredentials,https://github.com/http4k/http4k,238.0,2022-03-15T16:00:26.000Z,2025-12-30T00:23:35.000Z,1658891718556000000,1767784457713000000,,20.768371265974363,23.15466345210395,39.02409720581345,39.80504371298013,30.688043909217974,0,58615,0.9676822739361859,91
0caffa4aca4715629d39ae26ffb9e0d4ee7cb0a1cb6915fed5015407fa5b67e0,maven,io.ebean:ebean-test,https://github.com/ebean-orm/ebean,249.0,2019-07-31T11:34:23.000Z,2025-11-23T09:37:42.000Z,1658998148437000000,1766012754746000000,,1.5599346473278284,3.359335581166257,62.832669928961,58.641409247082755,31.59833735113446,0,66500,0.9971133814975373,92
