repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,treated,record_id,scores,match_id
45384a3bf5edc283e1fa06abcf095a8ef2a0c4ff81a89db115f14b56af293548,npm,react-select-extended,https://github.com/JedWatson/react-select,1.0,2017-08-04T18:32:11.521Z,2017-08-04T18:32:11.521Z,2022-04-09 23:27:19.547,2026-02-03 19:11:59.490,29.516542943985325,10.331462570266025,20.967833947506787,0.5512670177488422,0.5479231103621508,12.383005917973826,45384a3bf5edc283e1fa06abcf095a8ef2a0c4ff81a89db115f14b56af293548,0,181469,0.35137476232606696,18
f917d2988a007a9b194fce4c47620dad7ec728406368fef28aad0befc3774e61,npm,@spectrum-css/actionbutton,https://github.com/adobe/spectrum-css,194.0,2024-05-22T15:39:55.450Z,2025-09-15T16:53:09.327Z,2022-04-08 19:39:24.734,2026-02-04 17:02:09.691,1.6465074102220936,1.14306325818852,0.8104841749069909,2.3033801021122695,2.3012743415603034,1.4123554394929665,f917d2988a007a9b194fce4c47620dad7ec728406368fef28aad0befc3774e61,0,195857,0.3516343410436621,19
f917d2988a007a9b194fce4c47620dad7ec728406368fef28aad0befc3774e61,npm,@spectrum-css/fieldlabel,https://github.com/adobe/spectrum-css,213.0,2024-05-22T15:40:07.717Z,2025-09-15T16:53:17.890Z,2022-04-08 19:39:29.091,2026-01-29 23:12:08.997,1.746322602619246,2.0102390063172377,1.2361533092375532,2.3030159756292945,2.3012743415603034,1.8115911237790352,f917d2988a007a9b194fce4c47620dad7ec728406368fef28aad0befc3774e61,0,195929,0.35220914537772463,20
e5607535a8c3e61266538a2d9b624cd687875d5f1a168f6f22591307fcb8c891,cargo,rusoto_forecast,https://github.com/rusoto/rusoto,7.0,2020-02-07T19:11:34.240Z,2022-04-25T04:19:38.661Z,2022-04-13 02:51:34.166,2026-01-07 05:59:21.047,37.801271508097166,17.131061319075904,31.2439691855039,2.588305979824811,1.7613762135154791,18.10519684120345,e5607535a8c3e61266538a2d9b624cd687875d5f1a168f6f22591307fcb8c891,0,23666,0.35227315989510344,21
e6a84d640e37ec4384630b9cd1252008d231fa4596f522611c37cd8ae2d8dc18,maven,io.openliberty.api:io.openliberty.jaxrs30,https://github.com/OpenLiberty/open-liberty,48.0,2022-02-08T22:37:27.000Z,2025-11-26T20:58:36.000Z,2022-07-26 17:40:51.936,2026-01-16 04:07:09.967,,16.115688414139694,32.98601447606843,11.51015324980078,8.45556877019738,17.26685622755157,e6a84d640e37ec4384630b9cd1252008d231fa4596f522611c37cd8ae2d8dc18,0,188686,0.35295042369947943,22
7fabf6dd6414bb2a41e80fa20400c4213c7949035e42b82def5033fe86f8dfad,conda,koalas,https://github.com/databricks/koalas,42.0,2019-05-18T10:27:33.000Z,2021-10-20T00:39:15.000Z,2022-10-03 16:04:09.806,2026-02-01 14:30:58.675,,34.025455452957324,28.819565759920142,6.41876715747442,8.285500374344897,19.387322186174195,7fabf6dd6414bb2a41e80fa20400c4213c7949035e42b82def5033fe86f8dfad,0,46199,0.36971695192152154,23
286befde70160b4727e82fa08c492d129cc473e7e209120434b658523f443973,pypi,basemap,https://github.com/matplotlib/basemap,35.0,2021-12-05T16:40:23.000Z,2025-06-13T14:37:51.000Z,2022-04-10 10:09:46.333,2026-02-03 05:59:49.965,1.248411865436668,0.6986218938355151,0.6423982869379015,2.2948051230656326,2.659560819146311,1.4830907724358104,286befde70160b4727e82fa08c492d129cc473e7e209120434b658523f443973,0,61676,0.36988205359129295,24
53ccdfebe26448df55b6fd99e7743375ed8eca6330b5e5857bb78084156a2a35,npm,@chargeover/docsearch-css,https://github.com/algolia/docsearch,21.0,2022-04-01T19:40:19.784Z,2022-04-04T20:09:27.989Z,2022-05-24 13:26:30.773,2026-01-31 06:26:50.813,16.816837743900003,25.30552159382132,9.479354243063137,1.9356900586603984,2.304361255225329,11.168352978934038,53ccdfebe26448df55b6fd99e7743375ed8eca6330b5e5857bb78084156a2a35,0,199246,0.36990750879107936,25
37df960d56acfb06487783f2a16132dc2bf42b52075d28f70a93525f39801ae2,npm,@thi.ng/rstream,https://github.com/thi-ng/umbrella,449.0,2018-01-22T14:04:09.606Z,2025-12-25T16:01:57.672Z,2022-04-08 20:42:13.204,2025-12-26 18:47:58.504,2.8482080612026697,2.537214911424113,0.7298207594834267,1.609278860649337,2.6803484666562327,2.080974211883156,37df960d56acfb06487783f2a16132dc2bf42b52075d28f70a93525f39801ae2,0,141099,0.3812481154428696,26
3a4d31af5d14fb836dec2e001b3e261b6fe6b1fbbb60ce73fb4e1062b83f2b20,npm,@lion/input-stepper,https://github.com/ing-bank/lion,49.0,2020-09-30T21:06:57.129Z,2022-09-08T09:39:03.357Z,2022-04-07 19:46:58.817,2026-02-05 02:37:03.415,8.262056247489644,2.6349967897100504,1.5371065073478032,2.160212088113975,2.1413893070254217,3.347152187937379,3a4d31af5d14fb836dec2e001b3e261b6fe6b1fbbb60ce73fb4e1062b83f2b20,0,10132,0.40770861245493456,27
4779dd4b259d32baff96d762a887fd18ad1edb779c4684e9d17cc38ebe8db5a6,pypi,toml,https://github.com/uiri/toml,16.0,2013-02-24T22:07:02.000Z,2020-11-01T01:40:20.000Z,2022-04-10 12:51:45.282,2026-02-04 07:04:39.591,0.037783814221020645,0.007520079529426437,0.010638161285530084,2.710163295775733,4.631818740405021,1.241241094361102,4779dd4b259d32baff96d762a887fd18ad1edb779c4684e9d17cc38ebe8db5a6,0,150555,0.4152705975050259,28
21efd7e8c3ddcdaa2ebf2a9aeef0096bb1336f61c59aa1c6dd28283f7c7e1662,maven,org.eclipse.che.core:che-core-api-factory-shared,https://github.com/eclipse/che,106.0,2018-08-21T15:36:03.000Z,2021-04-07T17:16:21.000Z,2022-07-28 10:19:55.493,2025-12-29 22:04:27.062,,3.3748725886972903,4.17508565844359,3.4906376340877827,4.458612755885645,4.144003636399626,21efd7e8c3ddcdaa2ebf2a9aeef0096bb1336f61c59aa1c6dd28283f7c7e1662,0,45199,0.42233839331373246,29
5c5f0a46b0a8a07d79d71446f3b0644b93c26270a4624baa8fb6a62496868d07,maven,ch.epfl.lamp:dotty-library_0.23,https://github.com/lampepfl/dotty,36.0,2020-03-17T16:48:47.000Z,2020-04-27T11:23:16.000Z,2022-07-25 15:27:46.047,2025-12-29 22:05:16.256,,31.979943940947386,1.107938756387903,2.9943639986115653,3.9468060986791813,10.007263198656508,5c5f0a46b0a8a07d79d71446f3b0644b93c26270a4624baa8fb6a62496868d07,0,27864,0.42630657790177756,30
8935d32d25f95b2d9cdb7778c07ff4ec2a4d4cc1e06e6d7fe5d39a84fb740487,cargo,quickcheck_seedable,https://github.com/BurntSushi/quickcheck,1.0,2016-09-13T16:19:29.504Z,2016-09-13T16:19:29.504Z,2022-04-12 23:56:40.045,2026-01-05 00:41:39.642,42.70685373385996,29.318292202377133,33.81230354737315,3.359511743628749,4.75151892818196,22.78969603108419,8935d32d25f95b2d9cdb7778c07ff4ec2a4d4cc1e06e6d7fe5d39a84fb740487,0,174994,0.43780489736785677,31
dac54e9cfdd59045572a4dd08d488bc6cf9a2745443bd87f654c3399898f4be9,cargo,wasmer-wasix-experimental-io-devices,https://github.com/wasmerio/wasmer,18.0,2023-03-23T17:39:42.051Z,2023-12-23T13:09:15.146Z,2023-03-23 18:50:17.511,2025-12-29 04:49:18.174,51.196172248803826,17.129589411086453,31.197826584847693,0.5084718998215612,1.3882962752255883,20.284071283957026,dac54e9cfdd59045572a4dd08d488bc6cf9a2745443bd87f654c3399898f4be9,0,108430,0.46433634483093866,32
b8fefda6cc3857042734442612115dda48f87249082b0ea99a793d5d10fae7e7,maven,org.apache.tika:tika-bundle,https://github.com/apache/tika,41.0,2010-01-20T06:43:31.000Z,2022-09-08T14:17:31.000Z,2022-07-26 23:43:04.508,2026-01-05 23:15:35.613,,3.1113248377013702,7.340506532018915,9.144425743367798,6.822353129758755,6.535505329806844,b8fefda6cc3857042734442612115dda48f87249082b0ea99a793d5d10fae7e7,0,207467,0.47831424212018675,33
ee85ad9094192e1d1e9cce5bd7589366f148032c8323cd557b9aea500a95a1c5,maven,com.lightbend.lagom:lagom-javadsl-persistence_2.11,https://github.com/lagom/lagom,64.0,2016-03-10T00:18:46.000Z,2019-12-05T09:37:56.000Z,2022-07-26 05:52:57.216,2026-01-26 05:00:10.067,,12.121254592597785,8.399323248806175,6.316611438696953,7.181771766660994,8.504740261690477,ee85ad9094192e1d1e9cce5bd7589366f148032c8323cd557b9aea500a95a1c5,0,27082,0.47946610990448896,34
577cd755a690e82f4d8ab294fd4e8b882989d58fc68e6a870baf7de39a193ed3,maven,org.scalameta:semanticdb_sjs0.6_2.11,https://github.com/scalameta/scalameta,48.0,2017-08-09T16:49:33.000Z,2019-04-10T21:37:49.000Z,2022-07-27 23:09:54.676,2026-01-05 07:45:45.149,,31.979943940947386,16.90359006667295,9.704395840313964,9.814146383549055,17.10051905787084,577cd755a690e82f4d8ab294fd4e8b882989d58fc68e6a870baf7de39a193ed3,0,90255,0.5198949029926111,35
200e223de2f6eeeecdb70802f4c1c8a8fddb55edc5d9781870bd37677cd33018,alpine,biber-doc,https://github.com/plk/biber,1.0,2021-01-11T09:02:20.000Z,2021-01-11T09:02:20.000Z,2023-02-01 02:18:12.857,2026-01-21 07:23:55.308,,0.0,19.522199035763112,8.598978196733107,11.376556091242715,9.874433330934734,200e223de2f6eeeecdb70802f4c1c8a8fddb55edc5d9781870bd37677cd33018,0,156453,0.5351718426456172,36
d619b4b502c812b4336e2c97ce110558242a048163c896f11a5567f2678acc80,maven,com.speedment.runtime:connector-postgres,https://github.com/speedment/speedment,24.0,2018-05-10T22:16:27.000Z,2020-08-28T08:35:59.000Z,2022-07-26 07:23:42.211,2026-02-03 09:15:48.362,,12.120289791226966,23.154863694798095,7.395963908256807,12.934877071010064,13.901498616322982,d619b4b502c812b4336e2c97ce110558242a048163c896f11a5567f2678acc80,0,129463,0.5591105772069515,37
0cf29cd3868b26428aa995a9b8755db13324558e7a2253e61aba30969fcc8d1c,maven,com.google.http-client:google-http-client-gson,https://github.com/googleapis/google-http-java-client,79.0,2012-08-29T12:45:16.000Z,2026-01-23T01:38:00.000Z,2022-07-23 00:23:58.762,2026-01-28 09:42:32.293,,0.3344193446262478,0.2558738784228391,10.325322497264935,9.017500410760729,3.9919931713533465,0cf29cd3868b26428aa995a9b8755db13324558e7a2253e61aba30969fcc8d1c,0,82927,0.5646624837010548,38
3a68de632cf7fb1825d524c5d13c4ae75312be71171365f054ce27cce020b4d6,npm,@igetter1/yxtvant,https://github.com/youzan/vant,1.0,2022-05-25T03:13:08.938Z,2022-05-25T03:13:08.938Z,2022-07-07 08:19:54.460,2026-01-10 21:42:27.983,51.20437190196127,25.30552159382132,16.219766897652278,0.8055337454886152,0.5201288590072644,18.81106459958615,3a68de632cf7fb1825d524c5d13c4ae75312be71171365f054ce27cce020b4d6,0,141384,0.5742996558112538,39
54cd7331d40222ab63e796ead91476d929e66ab0f1790406bd0142f4b73157fb,pypi,odoo9-addon-base-report-auto-create-qweb,https://github.com/OCA/server-tools,23.0,2017-04-11T18:18:52.000Z,2023-06-08T05:20:41.000Z,2022-04-10 11:54:43.128,2025-12-26 13:21:19.935,40.11117000365742,22.068010499262627,7.302737866584258,2.5330191907243202,1.1437218468468469,14.631731881415096,54cd7331d40222ab63e796ead91476d929e66ab0f1790406bd0142f4b73157fb,0,187973,0.585488302320946,40
7bcd46710e344211dd4600c3d47b343a1382d8218c1f5a919a34cb22180b6042,npm,@mochilabs/ra-i18n-polyglot,https://github.com/marmelab/react-admin,2.0,2021-08-10T09:59:20.161Z,2021-08-10T10:13:31.800Z,2022-04-07 20:35:35.147,2025-11-28 18:12:44.320,45.76322889354142,25.32799796580169,9.4821380216761,0.7883435506924243,0.6335367457910611,16.39904903550054,7bcd46710e344211dd4600c3d47b343a1382d8218c1f5a919a34cb22180b6042,0,58763,0.5937011920711561,41
0a7108d41b80cd76f4ae6ffcb552da7613b8c9735421cac10b0c01c83120949c,maven,org.specs2:specs2-core_2.13.0-M1,https://github.com/etorreborre/specs2,11.0,2017-06-02T11:38:21.000Z,2017-08-28T05:52:54.000Z,2022-07-27 09:25:51.289,2025-12-24 21:20:24.454,,31.979943940947386,3.7539902448420253,10.494519495267886,9.959209715832369,14.046915849222417,0a7108d41b80cd76f4ae6ffcb552da7613b8c9735421cac10b0c01c83120949c,0,23577,0.6267888208937373,42
09c1355ee4f30bc1c4d56e4bd7d0752bfbd4513572dcf8c2de24f34d03577dad,npm,@buttercup/google-auth-library,https://github.com/googleapis/google-auth-library-nodejs,2.0,2019-07-05T19:33:11.722Z,2019-07-08T18:46:45.722Z,2022-04-07 14:34:48.591,2026-01-26 12:14:49.197,44.58812240386026,10.305431089084582,8.837375648493195,2.1290659654847777,1.8500814265790824,13.542015306700382,09c1355ee4f30bc1c4d56e4bd7d0752bfbd4513572dcf8c2de24f34d03577dad,0,73992,0.6537907247534798,43
714c6f705a24ab82340215cb70ea59edc0311159c2db6ff34370c19af8fb9f33,npm,cy-pako,https://github.com/xeokit/xeokit-sdk,1.0,2021-08-21T04:25:47.379Z,2021-08-21T04:25:47.379Z,2022-04-09 10:46:52.687,2026-01-05 16:15:17.782,48.293345595762524,25.32799796580169,9.4821380216761,3.5871680432432966,2.593888717518141,17.85690766880035,714c6f705a24ab82340215cb70ea59edc0311159c2db6ff34370c19af8fb9f33,0,139357,0.6753213735732841,44
fc20ed44805a0ca33fccee8058becb831a5ade8ef9719695e4f0a43ebcb8d212,npm,@vallerance/commonify-globby,https://github.com/sindresorhus/globby,4.0,2022-05-01T04:43:39.777Z,2022-05-01T04:41:55.618Z,2022-05-01 04:50:40.664,2026-02-03 05:55:44.430,59.88173098450381,10.295976646711454,20.907756255897063,1.8107275065880286,2.5950446372550777,19.098247206191086,fc20ed44805a0ca33fccee8058becb831a5ade8ef9719695e4f0a43ebcb8d212,0,161231,0.6942451561977474,45
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,pump.model.jdrx,https://github.com/pypa/sampleproject,2.0,2019-03-14T09:16:23.000Z,2019-03-14T09:39:32.000Z,2022-04-10 12:08:40.956,2026-01-06 06:14:47.345,56.067434812144015,30.61104109666564,6.633233862033089,0.4137852974530764,0.42532165766612906,18.83016334519239,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,116242,0.6957456820788136,46
9b59a2c35b1cd47049c3a780a79a47a232ee36c40da051af1ac3bb3c7b998c04,maven,org.apache.archiva:archiva-xmlrpc-api,https://github.com/apache/archiva,15.0,2008-11-14T01:47:10.000Z,2014-07-01T03:01:28.000Z,2022-07-28 09:34:20.243,2026-01-01 18:02:28.692,,10.02632922544024,23.156103274634845,18.92480653525413,17.452972799807785,17.39005295878425,9b59a2c35b1cd47049c3a780a79a47a232ee36c40da051af1ac3bb3c7b998c04,0,203038,0.729057117748276,47
ea420d2272ec2435e8f019cf7deabd25c5d8784a59c0cc8ebfde2444adcf68a9,npm,@nlpjs/lexer,https://github.com/axa-group/nlp.js,12.0,2019-12-28T18:46:51.513Z,2023-01-12T04:53:33.087Z,2022-04-08 10:26:02.284,2025-12-31 15:49:56.611,54.0886635316161,4.258542386084536,8.768363728288413,1.30327143511361,1.5544567751176732,13.994659571244066,ea420d2272ec2435e8f019cf7deabd25c5d8784a59c0cc8ebfde2444adcf68a9,0,222723,0.7322547092666273,48
2be8df173a36265fd63a719d3bce1e0600dff0f73fbf2f547398248926a69ff9,npm,@zwodder/maker-dmg,https://github.com/electron-userland/electron-forge,1.0,2018-12-06T12:41:11.711Z,2018-12-06T12:41:11.711Z,2022-04-08 23:12:16.027,2026-01-10 17:04:10.538,58.87338573700649,10.352844454248336,8.866993965077977,1.2627428798169669,1.7155897747922564,16.214311362188404,2be8df173a36265fd63a719d3bce1e0600dff0f73fbf2f547398248926a69ff9,0,49108,0.7615650484774819,49
65874e9bb91d61b915ab2054e5e054117a66891843ef018a7658f44ec2fc2468,cargo,squads-cli-rs,https://github.com/solana-labs/solana,1.0,2023-10-20T06:11:00.946Z,2023-10-20T06:11:00.946Z,2023-10-20 06:20:51.705,2025-02-28 09:36:36.541,98.45593015696107,30.606055917439,36.311522334483456,0.9035072791125827,0.1980289926822099,33.295008936135666,65874e9bb91d61b915ab2054e5e054117a66891843ef018a7658f44ec2fc2468,0,129059,0.7710863119361558,50
43215b61a2cf46311a934c867e731c80345e3e0edf48c632e3b56f50ce489bd9,cargo,bright_swc_atoms,https://github.com/swc-project/swc,1.0,2022-08-09T13:58:33.408Z,2022-08-09T13:58:33.408Z,2022-08-09 14:04:47.275,2026-01-01 18:20:45.555,76.47791941203963,29.318292202377133,16.95609541526534,0.20252375759464092,1.2224737223133528,24.83546090191802,43215b61a2cf46311a934c867e731c80345e3e0edf48c632e3b56f50ce489bd9,0,163168,0.7863711591817691,51
0eeaa4731357bafea5eeafa57dcb7776e3cbc8bbd77da06ebe2ebfdc388eaa94,npm,@zhlix/node-pre-gyp,https://github.com/mapbox/node-pre-gyp,1.0,2022-09-26T10:30:19.898Z,2022-09-26T10:30:19.898Z,2022-09-29 00:46:03.692,2025-12-31 07:38:19.863,68.4438665418696,10.295976646711454,8.833550931946979,2.337263798049469,1.9891824061443484,18.37996806494437,0eeaa4731357bafea5eeafa57dcb7776e3cbc8bbd77da06ebe2ebfdc388eaa94,0,57730,0.8268656156559722,52
8f3854da9b7323c61fcb7efc12aaf0b7eb70599ac29d638171115cca06f8b41c,maven,org.scalatra.scalate:scalate-test_2.10,https://github.com/scalate/scalate,5.0,2014-05-03T05:00:53.000Z,2016-11-04T16:04:30.000Z,2022-07-27 08:51:43.980,2025-12-21 15:17:08.299,,8.212315670394139,4.80413258717176,14.652063790807796,18.4845178147744,11.538257465787023,8f3854da9b7323c61fcb7efc12aaf0b7eb70599ac29d638171115cca06f8b41c,0,94347,0.8338765176711327,53
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,nbfl,https://github.com/pypa/sampleproject,1.0,2021-12-09T03:12:59.000Z,2021-12-09T03:12:59.000Z,2022-04-10 11:43:01.170,2025-12-30 01:34:16.371,75.9153263579061,22.339984241060176,7.416427007726643,0.45257307934215196,0.43947802312269474,21.312757741831554,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,115181,0.8356906115241535,54
4eda264be2a318585d67658a28fde6901142939a8034a5a8c4320ad62704394a,pypi,jdarray,https://github.com/jina-ai/jina,1.0,2021-12-09T10:45:14.000Z,2021-12-09T10:45:14.000Z,2022-04-10 11:21:29.080,2025-12-29 20:57:21.428,77.35195969506864,22.23250655214879,7.373338280337238,0.10579650358346179,0.325485365988457,21.477817279425317,4eda264be2a318585d67658a28fde6901142939a8034a5a8c4320ad62704394a,0,125355,0.8413769918949483,55
42af381c3f6f677e5416cc950b582f74404cad462b8caf8a5f398c4b024007ca,conda,maturin-gnu,https://github.com/PyO3/maturin,10.0,2022-11-09T03:16:48.000Z,2026-01-21T13:57:18.000Z,2022-11-09 18:31:05.327,2026-01-27 13:59:35.965,,57.693608386878594,39.80385525870815,18.633750422725736,26.851538721677375,35.745688197497465,42af381c3f6f677e5416cc950b582f74404cad462b8caf8a5f398c4b024007ca,0,191303,0.847724848733815,56
a7d2265c322c66fb027c4a3f88da729246ce2902643ab4dd316a3caa0a44a56b,rubygems,cfn-nag-rules-core,https://github.com/stelligent/cfn_nag,1.0,2019-06-03T16:20:48.548Z,2019-06-03T16:20:48.548Z,2022-04-05 19:07:20.669,2025-12-29 02:07:43.647,88.4817534146076,46.781949801970555,15.705942029816185,1.6352287772753067,1.7040081159619649,30.861776427926323,a7d2265c322c66fb027c4a3f88da729246ce2902643ab4dd316a3caa0a44a56b,0,133489,0.8512949136956266,57
1d11da31fd8e05fcb41bfab0e27395ae9c2919d55e569ce1b215fb7ef7e82dad,pypi,helloworld-s528358,https://github.com/pypa/twine,1.0,2019-09-11T19:58:10.000Z,2019-09-11T19:58:10.000Z,2022-04-10 11:14:13.436,2026-02-03 05:45:16.158,70.8827388880667,22.23250655214879,7.373338280337238,1.7511520737327189,2.9678027725006757,21.041507713357227,1d11da31fd8e05fcb41bfab0e27395ae9c2919d55e569ce1b215fb7ef7e82dad,0,119242,0.8521675765976424,58
3472997f082e5e4c2fc9080af0ee171eec7d7a999d3c00338bf81e06acac86a4,clojars,ryfow/cider-nrepl,https://github.com/clojure-emacs/cider-nrepl,1.0,2020-02-10T09:18:38.000Z,2020-02-10T09:18:38.000Z,2022-07-19 14:56:17.930,2026-02-03 06:26:35.567,68.65157993534258,25.78996767129002,7.884033788716237,5.730524559390969,4.161017832933569,22.443424757534675,3472997f082e5e4c2fc9080af0ee171eec7d7a999d3c00338bf81e06acac86a4,0,20125,0.8558387795068542,59
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,outlier-removal-naman-goyal,https://github.com/pypa/sampleproject,1.0,2020-02-11T15:30:41.000Z,2020-02-11T15:30:41.000Z,2022-04-10 11:58:37.740,2026-01-14 14:09:12.763,80.04192466205403,22.247643885958155,7.381897931361508,0.5653601355916132,0.42678326677805295,22.13272197634867,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,115696,0.8562760959934325,60
84b4146c3397d4f4b73c8e25286fa752f59da3e8fa2a9d287dff599b99130f80,cargo,askama_hyper,https://github.com/djc/askama,1.0,2023-03-06T08:43:29.509Z,2023-03-06T08:43:29.509Z,2023-03-06 09:38:31.217,2025-12-27 17:21:36.568,97.01162907911257,29.318292202377133,33.81230354737315,3.296280344198748,4.294236778680938,33.546548390348505,84b4146c3397d4f4b73c8e25286fa752f59da3e8fa2a9d287dff599b99130f80,0,38044,0.8565538163921707,61
7d27b729afd39d4810f2b50db84f7e8257c89ee95fd9db8aa65308b001b67e51,rubygems,google-apis-cloudcommerceprocurement_v1,https://github.com/googleapis/google-api-ruby-client,5.0,2021-05-18T20:12:43.758Z,2025-09-28T10:48:25.661Z,2022-04-05 23:52:28.782,2026-01-29 13:22:43.580,93.33241627548418,46.781949801970555,15.705942029816185,0.849997993935955,0.6069776639097615,31.455456753023327,7d27b729afd39d4810f2b50db84f7e8257c89ee95fd9db8aa65308b001b67e51,0,103153,0.8573828124363331,62
51bb6be5a3dfc745f06e5de0209b42e3904d9d0f99751cf75728faa2fac0e64f,npm,whale-plus,https://github.com/element-plus/element-plus,6.0,2025-03-11T05:10:25.151Z,2025-03-11T05:11:10.049Z,2022-08-27 11:19:44.369,2026-01-21 14:47:12.869,41.70011170567431,25.30552159382132,32.889739249478886,22.12918684949176,20.515439474004328,28.507999774494124,51bb6be5a3dfc745f06e5de0209b42e3904d9d0f99751cf75728faa2fac0e64f,0,49380,0.8574410100703546,63
624cf401cb37eeac040b9e9f240a63cbf59f612d269c913daedca669de0b2b4e,cargo,ixdtf,https://github.com/unicode-org/icu4x,11.0,2023-01-26T18:19:40.823Z,2025-10-28T15:58:40.591Z,2023-01-26 18:27:25.054,2026-01-08 00:27:38.488,93.3359603383338,29.318292202377133,33.81230354737315,5.096084235220806,5.447980719005159,33.40212420846201,624cf401cb37eeac040b9e9f240a63cbf59f612d269c913daedca669de0b2b4e,0,152131,0.8577200400391507,64
2afc38780937edb9d0d0fbe4f1943a7669f1f71357246e6cf15a550ff74307fb,rubygems,aws-sdk-bcmrecommendedactions,https://github.com/aws/aws-sdk-ruby,9.0,2025-08-14T19:18:45.033Z,2026-01-16T20:44:32.498Z,2025-08-14 19:35:05.058,2026-01-20 21:29:58.354,92.7299382948492,43.8191923604103,14.305151802704183,0.37254045478051745,0.22693839024365753,30.29075226059757,2afc38780937edb9d0d0fbe4f1943a7669f1f71357246e6cf15a550ff74307fb,0,221773,0.8585445593177125,65
2afc38780937edb9d0d0fbe4f1943a7669f1f71357246e6cf15a550ff74307fb,rubygems,aws-sdk-bcmrecommendedactions,https://github.com/aws/aws-sdk-ruby,9.0,2025-08-14T19:18:45.033Z,2026-01-16T20:44:32.498Z,2025-08-14 19:35:05.058,2026-01-20 21:29:58.354,92.7299382948492,43.8191923604103,14.305151802704183,0.37254045478051745,0.22693839024365753,30.29075226059757,2afc38780937edb9d0d0fbe4f1943a7669f1f71357246e6cf15a550ff74307fb,0,221772,0.8585445593177125,66
c2dbc37c85302551059559b7c8eac7a894b923624b437f377b6a7b821ee72f42,conda,pytables,https://github.com/PyTables/PyTables,11.0,2017-09-28T01:13:34.000Z,2025-01-20T09:46:06.000Z,2022-10-03 15:41:13.778,2026-01-26 10:15:15.404,,8.0338266384778,11.114466928420416,21.56448202959831,20.658411356085775,15.342796738145575,c2dbc37c85302551059559b7c8eac7a894b923624b437f377b6a7b821ee72f42,0,191326,0.8586758981111163,67
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,example-pkg-zhenliu,https://github.com/pypa/sampleproject,1.0,2021-07-13T12:39:27.000Z,2021-07-13T12:39:27.000Z,2022-04-10 10:55:51.702,2026-01-23 08:51:56.103,82.53377098851156,21.657221655882843,10.038423948696664,0.6844966014236917,0.6716826108410185,23.117119161071155,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,112981,0.8589586819388182,68
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,pynacha,https://github.com/pypa/sampleproject,3.0,2021-10-25T00:20:47.000Z,2021-12-05T20:43:11.000Z,2022-04-10 12:15:40.382,2026-01-05 16:20:56.282,10.024843951349197,21.878192032686414,9.642260191289813,27.85610375139284,22.68758004047001,18.417795993437657,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,116437,0.860047312054852,69
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,inferences,https://github.com/pypa/sampleproject,1.0,2019-11-25T06:55:43.000Z,2019-11-25T06:55:43.000Z,2022-04-10 11:18:37.581,2026-01-31 04:57:01.035,83.7793887184643,21.559058535118407,10.108852264313626,0.8307702848790292,0.42366429648126436,23.340346819851327,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,113820,0.8607880233572626,70
1291427969c14422d86a403abba8632f8c01bf9f3536b1870a9b2e92644ac32a,npm,xx-ant-design-vue,https://github.com/vueComponent/ant-design-vue,1.0,2022-02-15T06:00:50.265Z,2022-02-15T06:00:50.265Z,2022-04-10 04:06:47.803,2025-10-23 12:21:56.040,76.57476134103347,5.8572792600787125,6.539458836522533,0.8237404956571363,0.6927066115320899,18.09758930896479,1291427969c14422d86a403abba8632f8c01bf9f3536b1870a9b2e92644ac32a,0,6557,0.8610933316838002,71
248fe203f6f4228575ce4420bd0a44683a1f48787fe6b3f6597f8607a001012d,cargo,tag_ptr,https://github.com/boa-dev/boa,1.0,2025-10-21T23:25:28.935Z,2025-10-21T23:25:28.935Z,2025-10-21 23:33:36.816,2025-12-29 12:22:21.435,93.909832659691,19.414381233000906,25.670519794499846,1.6150969058143487,2.3579470323774983,28.59355552507672,248fe203f6f4228575ce4420bd0a44683a1f48787fe6b3f6597f8607a001012d,0,225567,0.8612584703906196,72
248fe203f6f4228575ce4420bd0a44683a1f48787fe6b3f6597f8607a001012d,cargo,tag_ptr,https://github.com/boa-dev/boa,1.0,2025-10-21T23:25:28.935Z,2025-10-21T23:25:28.935Z,2025-10-21 23:33:36.816,2025-12-29 12:22:21.435,93.909832659691,19.414381233000906,25.670519794499846,1.6150969058143487,2.3579470323774983,28.59355552507672,248fe203f6f4228575ce4420bd0a44683a1f48787fe6b3f6597f8607a001012d,0,225566,0.8612584703906196,73
