repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/mmazzarolo/react-native-modal-datetime-picker,"criticality_score:0.592410,num_dependents_deps.dev:52",0.59241,,0,https://github.com/mmazzarolo/react-native-modal-datetime-picker,203
github.com/mmistakes/minimal-mistakes,"criticality_score:0.700240,num_dependents_deps.dev:0",0.70024,,0,https://github.com/mmistakes/minimal-mistakes,203
github.com/mmistakes/so-simple-theme,"criticality_score:0.537200,num_dependents_deps.dev:0",0.5372,,0,https://github.com/mmistakes/so-simple-theme,203
github.com/mne-tools/mne-python,criticality_score:0.731350,0.73135,,0,https://github.com/mne-tools/mne-python,203
github.com/mobxjs/mobx,"criticality_score:0.701840,num_dependents_deps.dev:3530",0.70184,,0,https://github.com/mobxjs/mobx,203
github.com/mobxjs/mobx-state-tree,"criticality_score:0.529990,num_dependents_deps.dev:48",0.52999,,0,https://github.com/mobxjs/mobx-state-tree,203
github.com/mobxjs/mobx-utils,"criticality_score:0.496860,num_dependents_deps.dev:248",0.49686,,0,https://github.com/mobxjs/mobx-utils,203
github.com/mobxjs/mobx.dart,criticality_score:0.508950,0.50895,,0,https://github.com/mobxjs/mobx.dart,203
github.com/moby/buildkit,"criticality_score:0.658710,num_dependents_deps.dev:284",0.65871,,0,https://github.com/moby/buildkit,203
github.com/moby/libnetwork,"criticality_score:0.494110,num_dependents_deps.dev:0",0.49411,,0,https://github.com/moby/libnetwork,203
github.com/mochajs/mocha,"criticality_score:0.761860,num_dependents_deps.dev:13547",0.76186,,0,https://github.com/mochajs/mocha,203
github.com/mock-server/mockserver,criticality_score:0.546060,0.54606,,0,https://github.com/mock-server/mockserver,203
github.com/mockery/mockery,criticality_score:0.651540,0.65154,,0,https://github.com/mockery/mockery,203
github.com/mockingbirdnest/Principia,criticality_score:0.559150,0.55915,,0,https://github.com/mockingbirdnest/Principia,203
github.com/mockito/mockito,"criticality_score:0.737300,num_dependents_deps.dev:93131",0.7373,,0,https://github.com/mockito/mockito,203
github.com/mockk/mockk,"criticality_score:0.564670,num_dependents_deps.dev:6120",0.56467,,0,https://github.com/mockk/mockk,203
github.com/modelica/ModelicaStandardLibrary,criticality_score:0.591790,0.59179,,0,https://github.com/modelica/ModelicaStandardLibrary,203
github.com/moderngl/moderngl,criticality_score:0.504440,0.50444,,0,https://github.com/moderngl/moderngl,203
github.com/modernweb-dev/web,"criticality_score:0.582190,num_dependents_deps.dev:744",0.58219,,0,https://github.com/modernweb-dev/web,203
github.com/modflowpy/flopy,criticality_score:0.568430,0.56843,,0,https://github.com/modflowpy/flopy,203
github.com/modin-project/modin,criticality_score:0.543300,0.5433,,0,https://github.com/modin-project/modin,203
github.com/modxcms/revolution,criticality_score:0.630600,0.6306,,0,https://github.com/modxcms/revolution,203
github.com/moezbhatti/qksms,criticality_score:0.535950,0.53595,,0,https://github.com/moezbhatti/qksms,203
github.com/mojolicious/mojo,criticality_score:0.620310,0.62031,,0,https://github.com/mojolicious/mojo,203
github.com/moleculerjs/moleculer,"criticality_score:0.577000,num_dependents_deps.dev:98",0.577,,0,https://github.com/moleculerjs/moleculer,203
github.com/mollie/mollie-api-php,criticality_score:0.563440,0.56344,,0,https://github.com/mollie/mollie-api-php,203
github.com/moloch--/RootTheBox,criticality_score:0.497200,0.4972,,0,https://github.com/moloch--/RootTheBox,203
github.com/moment/luxon,"criticality_score:0.630560,num_dependents_deps.dev:4090",0.63056,,0,https://github.com/moment/luxon,203
github.com/moment/moment,"criticality_score:0.702860,num_dependents_deps.dev:134770",0.70286,,0,https://github.com/moment/moment,203
github.com/moment/moment-timezone,"criticality_score:0.532320,num_dependents_deps.dev:28327",0.53232,,0,https://github.com/moment/moment-timezone,203
github.com/monero-project/monero,criticality_score:0.622990,0.62299,,0,https://github.com/monero-project/monero,203
github.com/monero-project/monero-gui,criticality_score:0.571110,0.57111,,0,https://github.com/monero-project/monero-gui,203
github.com/moneymanagerex/moneymanagerex,criticality_score:0.566690,0.56669,,0,https://github.com/moneymanagerex/moneymanagerex,203
github.com/mongo-express/mongo-express,"criticality_score:0.530470,num_dependents_deps.dev:0",0.53047,,0,https://github.com/mongo-express/mongo-express,203
github.com/mongodb-js/compass,"criticality_score:0.568170,num_dependents_deps.dev:7",0.56817,,0,https://github.com/mongodb-js/compass,203
github.com/mongodb/docs,criticality_score:0.642350,0.64235,,0,https://github.com/mongodb/docs,203
github.com/mongodb/js-bson,"criticality_score:0.527410,num_dependents_deps.dev:47297",0.52741,,0,https://github.com/mongodb/js-bson,203
github.com/mongodb/mongo,"criticality_score:0.757210,num_dependents_deps.dev:0",0.75721,,0,https://github.com/mongodb/mongo,203
github.com/mongodb/mongo-c-driver,criticality_score:0.578600,0.5786,,0,https://github.com/mongodb/mongo-c-driver,203
github.com/mongodb/mongo-csharp-driver,criticality_score:0.538500,0.5385,,0,https://github.com/mongodb/mongo-csharp-driver,203
github.com/mongodb/mongo-cxx-driver,criticality_score:0.525510,0.52551,,0,https://github.com/mongodb/mongo-cxx-driver,203
github.com/mongodb/mongo-go-driver,"criticality_score:0.507010,num_dependents_deps.dev:5514",0.50701,,0,https://github.com/mongodb/mongo-go-driver,203
github.com/mongodb/mongo-java-driver,"criticality_score:0.622620,num_dependents_deps.dev:22607",0.62262,,0,https://github.com/mongodb/mongo-java-driver,203
github.com/mongodb/mongo-php-driver,criticality_score:0.560480,0.56048,,0,https://github.com/mongodb/mongo-php-driver,203
github.com/mongodb/mongo-php-library,criticality_score:0.541420,0.54142,,0,https://github.com/mongodb/mongo-php-library,203
github.com/mongodb/mongo-python-driver,criticality_score:0.600570,0.60057,,0,https://github.com/mongodb/mongo-python-driver,203
github.com/mongodb/mongo-ruby-driver,"criticality_score:0.668020,num_dependents_deps.dev:1318",0.66802,,0,https://github.com/mongodb/mongo-ruby-driver,203
github.com/mongodb/mongo-tools,"criticality_score:0.558380,num_dependents_deps.dev:4",0.55838,,0,https://github.com/mongodb/mongo-tools,203
github.com/mongodb/mongoid,"criticality_score:0.666670,num_dependents_deps.dev:541",0.66667,,0,https://github.com/mongodb/mongoid,203
github.com/mongodb/node-mongodb-native,"criticality_score:0.674730,num_dependents_deps.dev:26316",0.67473,,0,https://github.com/mongodb/node-mongodb-native,203
github.com/mongodb/specifications,"criticality_score:0.515120,num_dependents_deps.dev:0",0.51512,,0,https://github.com/mongodb/specifications,203
github.com/mongomapper/mongomapper,criticality_score:0.520810,0.52081,,0,https://github.com/mongomapper/mongomapper,203
github.com/mongomock/mongomock,criticality_score:0.505120,0.50512,,0,https://github.com/mongomock/mongomock,203
github.com/mongoose-os-apps/shelly-homekit,criticality_score:0.498180,0.49818,,0,https://github.com/mongoose-os-apps/shelly-homekit,203
github.com/monicahq/monica,criticality_score:0.561330,0.56133,,0,https://github.com/monicahq/monica,203
github.com/monitoring-plugins/monitoring-plugins,criticality_score:0.509820,0.50982,,0,https://github.com/monitoring-plugins/monitoring-plugins,203
github.com/monix/monix,"criticality_score:0.534510,num_dependents_deps.dev:13264",0.53451,,0,https://github.com/monix/monix,203
github.com/monkey/monkey,criticality_score:0.518110,0.51811,,0,https://github.com/monkey/monkey,203
github.com/mono/CppSharp,criticality_score:0.592680,0.59268,,0,https://github.com/mono/CppSharp,203
github.com/mono/SkiaSharp,criticality_score:0.558860,0.55886,,0,https://github.com/mono/SkiaSharp,203
github.com/mono/linker,criticality_score:0.568610,0.56861,,0,https://github.com/mono/linker,203
github.com/mono/monodevelop,criticality_score:0.589570,0.58957,,0,https://github.com/mono/monodevelop,203
github.com/monome/norns,criticality_score:0.542220,0.54222,,0,https://github.com/monome/norns,203
github.com/moode-player/moode,criticality_score:0.500590,0.50059,,0,https://github.com/moode-player/moode,203
github.com/moodle/moodle,criticality_score:0.754520,0.75452,,0,https://github.com/moodle/moodle,203
github.com/mopidy/mopidy,"criticality_score:0.542930,num_dependents_deps.dev:0",0.54293,,0,https://github.com/mopidy/mopidy,203
github.com/moq/moq4,criticality_score:0.662850,0.66285,,0,https://github.com/moq/moq4,203
github.com/more-itertools/more-itertools,criticality_score:0.573090,0.57309,,0,https://github.com/more-itertools/more-itertools,203
github.com/morelinq/MoreLINQ,criticality_score:0.528650,0.52865,,0,https://github.com/morelinq/MoreLINQ,203
github.com/morpheus65535/bazarr,criticality_score:0.513110,0.51311,,0,https://github.com/morpheus65535/bazarr,203
github.com/moscajs/aedes,criticality_score:0.530510,0.53051,,0,https://github.com/moscajs/aedes,203
github.com/moses-smt/mosesdecoder,criticality_score:0.534330,0.53433,,0,https://github.com/moses-smt/mosesdecoder,203
github.com/mosn/mosn,"criticality_score:0.583040,num_dependents_deps.dev:0",0.58304,,0,https://github.com/mosn/mosn,203
github.com/mosra/magnum,criticality_score:0.556630,0.55663,,0,https://github.com/mosra/magnum,203
github.com/mossmann/hackrf,criticality_score:0.515740,0.51574,,0,https://github.com/mossmann/hackrf,203
github.com/motdotla/dotenv,"criticality_score:0.502650,num_dependents_deps.dev:71687",0.50265,,0,https://github.com/motdotla/dotenv,203
github.com/mousebird/WhirlyGlobe,criticality_score:0.575460,0.57546,,0,https://github.com/mousebird/WhirlyGlobe,203
github.com/movabletype/movabletype,criticality_score:0.537530,0.53753,,0,https://github.com/movabletype/movabletype,203
github.com/movim/movim,criticality_score:0.516020,0.51602,,0,https://github.com/movim/movim,203
github.com/mozilla-mobile/android-components,criticality_score:0.665180,0.66518,,0,https://github.com/mozilla-mobile/android-components,203
github.com/mozilla-mobile/fenix,criticality_score:0.710550,0.71055,,0,https://github.com/mozilla-mobile/fenix,203
github.com/mozilla-mobile/firefox-ios,criticality_score:0.615020,0.61502,,0,https://github.com/mozilla-mobile/firefox-ios,203
github.com/mozilla-mobile/focus-android,criticality_score:0.569670,0.56967,,0,https://github.com/mozilla-mobile/focus-android,203
github.com/mozilla-services/socorro,criticality_score:0.549240,0.54924,,0,https://github.com/mozilla-services/socorro,203
github.com/mozilla/DeepSpeech,"criticality_score:0.668940,num_dependents_deps.dev:2,num_dependents_deps.dev:0",0.66894,,0,https://github.com/mozilla/DeepSpeech,203
github.com/mozilla/OpenWPM,"criticality_score:0.575280,num_dependents_deps.dev:0",0.57528,,0,https://github.com/mozilla/OpenWPM,203
github.com/mozilla/TTS,criticality_score:0.531390,0.53139,,0,https://github.com/mozilla/TTS,203
github.com/mozilla/addons-frontend,"criticality_score:0.687650,num_dependents_deps.dev:0",0.68765,,0,https://github.com/mozilla/addons-frontend,203
github.com/mozilla/addons-server,criticality_score:0.754840,0.75484,,0,https://github.com/mozilla/addons-server,203
github.com/mozilla/application-services,criticality_score:0.597410,0.59741,,0,https://github.com/mozilla/application-services,203
github.com/mozilla/bedrock,criticality_score:0.681180,0.68118,,0,https://github.com/mozilla/bedrock,203
github.com/mozilla/bleach,criticality_score:0.602500,0.6025,,0,https://github.com/mozilla/bleach,203
github.com/mozilla/blurts-server,criticality_score:0.531550,0.53155,,0,https://github.com/mozilla/blurts-server,203
github.com/mozilla/bugbug,criticality_score:0.586510,0.58651,,0,https://github.com/mozilla/bugbug,203
github.com/mozilla/common-voice,criticality_score:0.680600,0.6806,,0,https://github.com/mozilla/common-voice,203
github.com/mozilla/fxa,criticality_score:0.719230,0.71923,,0,https://github.com/mozilla/fxa,203
github.com/mozilla/gecko-dev,"criticality_score:0.608080,num_dependents_deps.dev:0",0.60808,,0,https://github.com/mozilla/gecko-dev,203
github.com/mozilla/geckodriver,criticality_score:0.551890,0.55189,,0,https://github.com/mozilla/geckodriver,203
github.com/mozilla/hubs,"criticality_score:0.564700,num_dependents_deps.dev:0",0.5647,,0,https://github.com/mozilla/hubs,203
github.com/mozilla/ichnaea,criticality_score:0.507370,0.50737,,0,https://github.com/mozilla/ichnaea,203
github.com/mozilla/kitsune,criticality_score:0.567830,0.56783,,0,https://github.com/mozilla/kitsune,203
github.com/mozilla/mozjpeg,criticality_score:0.541380,0.54138,,0,https://github.com/mozilla/mozjpeg,203
github.com/mozilla/nunjucks,"criticality_score:0.582720,num_dependents_deps.dev:2972",0.58272,,0,https://github.com/mozilla/nunjucks,203
github.com/mozilla/pdf.js,"criticality_score:0.737760,num_dependents_deps.dev:712",0.73776,,0,https://github.com/mozilla/pdf.js,203
github.com/mozilla/pontoon,criticality_score:0.576500,0.5765,,0,https://github.com/mozilla/pontoon,203
github.com/mozilla/readability,"criticality_score:0.521070,num_dependents_deps.dev:15",0.52107,,0,https://github.com/mozilla/readability,203
github.com/mozilla/rhino,criticality_score:0.578090,0.57809,,0,https://github.com/mozilla/rhino,203
github.com/mozilla/sccache,"criticality_score:0.615310,num_dependents_deps.dev:0",0.61531,,0,https://github.com/mozilla/sccache,203
github.com/mozilla/sops,"criticality_score:0.525200,num_dependents_deps.dev:60",0.5252,,0,https://github.com/mozilla/sops,203
github.com/mozilla/web-ext,"criticality_score:0.597880,num_dependents_deps.dev:10",0.59788,,0,https://github.com/mozilla/web-ext,203
github.com/mozman/ezdxf,criticality_score:0.511680,0.51168,,0,https://github.com/mozman/ezdxf,203
github.com/mpdf/mpdf,"criticality_score:0.606110,num_dependents_deps.dev:0",0.60611,,0,https://github.com/mpdf/mpdf,203
github.com/mperham/connection_pool,criticality_score:0.509060,0.50906,,0,https://github.com/mperham/connection_pool,203
github.com/mperham/sidekiq,"criticality_score:0.745070,num_dependents_deps.dev:638",0.74507,,0,https://github.com/mperham/sidekiq,203
github.com/mpi4py/mpi4py,criticality_score:0.493910,0.49391,,0,https://github.com/mpi4py/mpi4py,203
github.com/mplushnikov/lombok-intellij-plugin,criticality_score:0.577200,0.5772,,0,https://github.com/mplushnikov/lombok-intellij-plugin,203
github.com/mpociot/laravel-apidoc-generator,criticality_score:0.557350,0.55735,,0,https://github.com/mpociot/laravel-apidoc-generator,203
github.com/mpratt/Embera,criticality_score:0.496590,0.49659,,0,https://github.com/mpratt/Embera,203
github.com/mpromonet/webrtc-streamer,"criticality_score:0.519110,num_dependents_deps.dev:0",0.51911,,0,https://github.com/mpromonet/webrtc-streamer,203
github.com/mpv-player/mpv,criticality_score:0.701460,0.70146,,0,https://github.com/mpv-player/mpv,203
github.com/mqttjs/MQTT.js,"criticality_score:0.586630,num_dependents_deps.dev:3541",0.58663,,0,https://github.com/mqttjs/MQTT.js,203
github.com/mrin9/RapiDoc,"criticality_score:0.527980,num_dependents_deps.dev:0",0.52798,,0,https://github.com/mrin9/RapiDoc,203
github.com/mrsteele/dotenv-webpack,"criticality_score:0.533500,num_dependents_deps.dev:3414",0.5335,,0,https://github.com/mrsteele/dotenv-webpack,203
github.com/mruby/mruby,criticality_score:0.687260,0.68726,,0,https://github.com/mruby/mruby,203
github.com/ms-ati/docile,"criticality_score:0.531000,num_dependents_deps.dev:441",0.531,,0,https://github.com/ms-ati/docile,203
github.com/mscdex/ssh2,"criticality_score:0.566170,num_dependents_deps.dev:5210",0.56617,,0,https://github.com/mscdex/ssh2,203
github.com/msgpack/msgpack,criticality_score:0.497590,0.49759,,0,https://github.com/msgpack/msgpack,203
github.com/msgpack/msgpack-c,criticality_score:0.529240,0.52924,,0,https://github.com/msgpack/msgpack-c,203
github.com/msgpack/msgpack-python,criticality_score:0.561230,0.56123,,0,https://github.com/msgpack/msgpack-python,203
github.com/msgpack/msgpack-ruby,"criticality_score:0.600700,num_dependents_deps.dev:2714",0.6007,,0,https://github.com/msgpack/msgpack-ruby,203
github.com/msoos/cryptominisat,criticality_score:0.551600,0.5516,,0,https://github.com/msoos/cryptominisat,203
github.com/mssun/passforios,criticality_score:0.507050,0.50705,,0,https://github.com/mssun/passforios,203
github.com/mstorsjo/llvm-mingw,criticality_score:0.501620,0.50162,,0,https://github.com/mstorsjo/llvm-mingw,203
github.com/mswjs/msw,"criticality_score:0.614260,num_dependents_deps.dev:75",0.61426,,0,https://github.com/mswjs/msw,203
github.com/msys2/MINGW-packages,criticality_score:0.642300,0.6423,,0,https://github.com/msys2/MINGW-packages,203
github.com/msys2/MSYS2-packages,criticality_score:0.572920,0.57292,,0,https://github.com/msys2/MSYS2-packages,203
github.com/mtennekes/tmap,criticality_score:0.507720,0.50772,,0,https://github.com/mtennekes/tmap,203
github.com/mtgred/netrunner,criticality_score:0.614520,0.61452,,0,https://github.com/mtgred/netrunner,203
github.com/mtxr/vscode-sqltools,"criticality_score:0.499120,num_dependents_deps.dev:3726",0.49912,,0,https://github.com/mtxr/vscode-sqltools,203
github.com/mu-editor/mu,criticality_score:0.552860,0.55286,,0,https://github.com/mu-editor/mu,203
github.com/mucommander/mucommander,criticality_score:0.505160,0.50516,,0,https://github.com/mucommander/mucommander,203
github.com/muesli/beehive,"criticality_score:0.509190,num_dependents_deps.dev:0",0.50919,,0,https://github.com/muesli/beehive,203
github.com/mui-org/material-ui-pickers,"criticality_score:0.570110,num_dependents_deps.dev:870",0.57011,,0,https://github.com/mui-org/material-ui-pickers,203
github.com/mulesoft/api-console,"criticality_score:0.531400,num_dependents_deps.dev:3",0.5314,,0,https://github.com/mulesoft/api-console,203
github.com/mullvad/mullvadvpn-app,criticality_score:0.514860,0.51486,,0,https://github.com/mullvad/mullvadvpn-app,203
github.com/multipath-tcp/mptcp,criticality_score:0.744750,0.74475,,0,https://github.com/multipath-tcp/mptcp,203
github.com/multitheftauto/mtasa-blue,criticality_score:0.551330,0.55133,,0,https://github.com/multitheftauto/mtasa-blue,203
github.com/mumble-voip/mumble,criticality_score:0.671170,0.67117,,0,https://github.com/mumble-voip/mumble,203
github.com/munificent/craftinginterpreters,criticality_score:0.534300,0.5343,,0,https://github.com/munificent/craftinginterpreters,203
github.com/munin-monitoring/contrib,criticality_score:0.581370,0.58137,,0,https://github.com/munin-monitoring/contrib,203
github.com/munin-monitoring/munin,criticality_score:0.606840,0.60684,,0,https://github.com/munin-monitoring/munin,203
github.com/munki/munki,criticality_score:0.613820,0.61382,,0,https://github.com/munki/munki,203
github.com/munkireport/munkireport-php,criticality_score:0.509100,0.5091,,0,https://github.com/munkireport/munkireport-php,203
github.com/mupen64plus-ae/mupen64plus-ae,criticality_score:0.505240,0.50524,,0,https://github.com/mupen64plus-ae/mupen64plus-ae,203
github.com/mupen64plus/mupen64plus-core,criticality_score:0.501390,0.50139,,0,https://github.com/mupen64plus/mupen64plus-core,203
github.com/muse-sequencer/muse,criticality_score:0.532220,0.53222,,0,https://github.com/muse-sequencer/muse,203
github.com/musescore/MuseScore,criticality_score:0.668450,0.66845,,0,https://github.com/musescore/MuseScore,203
github.com/mvdan/sh,"criticality_score:0.599940,num_dependents_deps.dev:65",0.59994,,0,https://github.com/mvdan/sh,203
github.com/mwaskom/seaborn,criticality_score:0.647530,0.64753,,0,https://github.com/mwaskom/seaborn,203
github.com/mwouts/jupytext,"criticality_score:0.506000,num_dependents_deps.dev:0",0.506,,0,https://github.com/mwouts/jupytext,203
github.com/mxe/mxe,"criticality_score:0.618280,num_dependents_deps.dev:0",0.61828,,0,https://github.com/mxe/mxe,203
github.com/mybatis/generator,"criticality_score:0.555960,num_dependents_deps.dev:98",0.55596,,0,https://github.com/mybatis/generator,203
github.com/mybatis/mybatis-3,"criticality_score:0.636470,num_dependents_deps.dev:10832",0.63647,,0,https://github.com/mybatis/mybatis-3,203
github.com/mybatis/spring,"criticality_score:0.579780,num_dependents_deps.dev:6030",0.57978,,0,https://github.com/mybatis/spring,203
github.com/mybb/mybb,criticality_score:0.576700,0.5767,,0,https://github.com/mybb/mybb,203
github.com/mycelium-com/wallet-android,criticality_score:0.593020,0.59302,,0,https://github.com/mycelium-com/wallet-android,203
github.com/myclabs/php-enum,criticality_score:0.513990,0.51399,,0,https://github.com/myclabs/php-enum,203
github.com/mylar3/mylar3,criticality_score:0.515690,0.51569,,0,https://github.com/mylar3/mylar3,203
github.com/mynodebtc/mynode,criticality_score:0.507090,0.50709,,0,https://github.com/mynodebtc/mynode,203
github.com/mypaint/mypaint,criticality_score:0.625540,0.62554,,0,https://github.com/mypaint/mypaint,203
github.com/mysociety/alaveteli,criticality_score:0.624980,0.62498,,0,https://github.com/mysociety/alaveteli,203
github.com/mysociety/fixmystreet,criticality_score:0.544990,0.54499,,0,https://github.com/mysociety/fixmystreet,203
github.com/mysql-net/MySqlConnector,criticality_score:0.600220,0.60022,,0,https://github.com/mysql-net/MySqlConnector,203
github.com/mysql/mysql-connector-j,"criticality_score:0.546650,num_dependents_deps.dev:4704",0.54665,,0,https://github.com/mysql/mysql-connector-j,203
github.com/mysql/mysql-server,criticality_score:0.664830,0.66483,,0,https://github.com/mysql/mysql-server,203
github.com/mysqljs/mysql,"criticality_score:0.531880,num_dependents_deps.dev:3030",0.53188,,0,https://github.com/mysqljs/mysql,203
github.com/mysteriumnetwork/node,"criticality_score:0.546370,num_dependents_deps.dev:0",0.54637,,0,https://github.com/mysteriumnetwork/node,203
github.com/n8n-io/n8n,"criticality_score:0.636310,num_dependents_deps.dev:199",0.63631,,0,https://github.com/n8n-io/n8n,203
github.com/nWidart/laravel-modules,criticality_score:0.546680,0.54668,,0,https://github.com/nWidart/laravel-modules,203
github.com/nabla-c0d3/sslyze,criticality_score:0.515590,0.51559,,0,https://github.com/nabla-c0d3/sslyze,203
github.com/naev/naev,criticality_score:0.667090,0.66709,,0,https://github.com/naev/naev,203
github.com/nahi/httpclient,criticality_score:0.522090,0.52209,,0,https://github.com/nahi/httpclient,203
github.com/namhyung/uftrace,criticality_score:0.550590,0.55059,,0,https://github.com/namhyung/uftrace,203
github.com/nanoc/nanoc,"criticality_score:0.600110,num_dependents_deps.dev:70",0.60011,,0,https://github.com/nanoc/nanoc,203
github.com/nanocurrency/nano-node,criticality_score:0.541710,0.54171,,0,https://github.com/nanocurrency/nano-node,203
github.com/nanopb/nanopb,criticality_score:0.552300,0.5523,,0,https://github.com/nanopb/nanopb,203
github.com/nanovms/nanos,criticality_score:0.493800,0.4938,,0,https://github.com/nanovms/nanos,203
github.com/napalm-automation/napalm,criticality_score:0.615410,0.61541,,0,https://github.com/napalm-automation/napalm,203
github.com/napari/napari,criticality_score:0.669010,0.66901,,0,https://github.com/napari/napari,203
github.com/naparuba/shinken,criticality_score:0.515170,0.51517,,0,https://github.com/naparuba/shinken,203
github.com/naptha/tesseract.js,"criticality_score:0.496240,num_dependents_deps.dev:96",0.49624,,0,https://github.com/naptha/tesseract.js,203
github.com/narative/gatsby-theme-novela,"criticality_score:0.596780,num_dependents_deps.dev:0",0.59678,,0,https://github.com/narative/gatsby-theme-novela,203
github.com/nasa-gibs/worldview,criticality_score:0.594530,0.59453,,0,https://github.com/nasa-gibs/worldview,203
github.com/nasa/Common-Metadata-Repository,criticality_score:0.532880,0.53288,,0,https://github.com/nasa/Common-Metadata-Repository,203
github.com/nasa/earthdata-search,criticality_score:0.556890,0.55689,,0,https://github.com/nasa/earthdata-search,203
github.com/nasa/fprime,criticality_score:0.564800,0.5648,,0,https://github.com/nasa/fprime,203
github.com/nasa/openmct,"criticality_score:0.637410,num_dependents_deps.dev:0",0.63741,,0,https://github.com/nasa/openmct,203
github.com/nasa/osal,criticality_score:0.526080,0.52608,,0,https://github.com/nasa/osal,203
github.com/nasa/trick,criticality_score:0.497080,0.49708,,0,https://github.com/nasa/trick,203
github.com/natemcmaster/CommandLineUtils,criticality_score:0.560890,0.56089,,0,https://github.com/natemcmaster/CommandLineUtils,203
github.com/nathanreyes/v-calendar,"criticality_score:0.524530,num_dependents_deps.dev:52",0.52453,,0,https://github.com/nathanreyes/v-calendar,203
github.com/nativescript-vue/nativescript-vue,"criticality_score:0.534810,num_dependents_deps.dev:24",0.53481,,0,https://github.com/nativescript-vue/nativescript-vue,203
github.com/nats-io/nats-server,"criticality_score:0.587500,num_dependents_deps.dev:810",0.5875,,0,https://github.com/nats-io/nats-server,203
github.com/nats-io/nats-streaming-server,"criticality_score:0.552470,num_dependents_deps.dev:14",0.55247,,0,https://github.com/nats-io/nats-streaming-server,203
github.com/nats-io/nats.go,"criticality_score:0.513560,num_dependents_deps.dev:4411",0.51356,,0,https://github.com/nats-io/nats.go,203
github.com/naver/billboard.js,criticality_score:0.637220,0.63722,,0,https://github.com/naver/billboard.js,203
github.com/naver/ngrinder,"criticality_score:0.562370,num_dependents_deps.dev:5",0.56237,,0,https://github.com/naver/ngrinder,203
github.com/nbs-system/naxsi,criticality_score:0.501300,0.5013,,0,https://github.com/nbs-system/naxsi,203
github.com/ncbi/sra-tools,criticality_score:0.500470,0.50047,,0,https://github.com/ncbi/sra-tools,203
github.com/nccgroup/ScoutSuite,criticality_score:0.580560,0.58056,,0,https://github.com/nccgroup/ScoutSuite,203
github.com/ncclient/ncclient,criticality_score:0.551730,0.55173,,0,https://github.com/ncclient/ncclient,203
github.com/ncmpcpp/ncmpcpp,criticality_score:0.575170,0.57517,,0,https://github.com/ncmpcpp/ncmpcpp,203
github.com/ncw/swift,"criticality_score:0.570470,num_dependents_deps.dev:426",0.57047,,0,https://github.com/ncw/swift,203
github.com/ndmitchell/ghcid,criticality_score:0.499680,0.49968,,0,https://github.com/ndmitchell/ghcid,203
github.com/ndmitchell/hlint,criticality_score:0.655190,0.65519,,0,https://github.com/ndmitchell/hlint,203
github.com/ndmitchell/hoogle,criticality_score:0.518610,0.51861,,0,https://github.com/ndmitchell/hoogle,203
github.com/ndmitchell/shake,criticality_score:0.597910,0.59791,,0,https://github.com/ndmitchell/shake,203
github.com/nebula-plugins/gradle-lint-plugin,"criticality_score:0.517240,num_dependents_deps.dev:0",0.51724,,0,https://github.com/nebula-plugins/gradle-lint-plugin,203
github.com/necolas/react-native-web,"criticality_score:0.599330,num_dependents_deps.dev:1964",0.59933,,0,https://github.com/necolas/react-native-web,203
github.com/ned14/outcome,criticality_score:0.563250,0.56325,,0,https://github.com/ned14/outcome,203
github.com/nedbat/coveragepy,criticality_score:0.655910,0.65591,,0,https://github.com/nedbat/coveragepy,203
github.com/negezor/vk-io,"criticality_score:0.503340,num_dependents_deps.dev:32",0.50334,,0,https://github.com/negezor/vk-io,203
github.com/negomi/react-burger-menu,"criticality_score:0.557560,num_dependents_deps.dev:54",0.55756,,0,https://github.com/negomi/react-burger-menu,203
github.com/neherlab/covid19_scenarios,criticality_score:0.526200,0.5262,,0,https://github.com/neherlab/covid19_scenarios,203
github.com/nektos/act,"criticality_score:0.561180,num_dependents_deps.dev:0",0.56118,,0,https://github.com/nektos/act,203
github.com/nelmio/NelmioApiDocBundle,criticality_score:0.584550,0.58455,,0,https://github.com/nelmio/NelmioApiDocBundle,203
github.com/nelmio/NelmioCorsBundle,criticality_score:0.503340,0.50334,,0,https://github.com/nelmio/NelmioCorsBundle,203
github.com/nelmio/alice,criticality_score:0.601040,0.60104,,0,https://github.com/nelmio/alice,203
github.com/nem0/LumixEngine,criticality_score:0.497230,0.49723,,0,https://github.com/nem0/LumixEngine,203
github.com/neo-project/neo,criticality_score:0.621200,0.6212,,0,https://github.com/neo-project/neo,203
github.com/neo4j-contrib/neo4j-apoc-procedures,"criticality_score:0.581480,num_dependents_deps.dev:71",0.58148,,0,https://github.com/neo4j-contrib/neo4j-apoc-procedures,203
github.com/neo4j-graphql/neo4j-graphql-js,"criticality_score:0.500860,num_dependents_deps.dev:4",0.50086,,0,https://github.com/neo4j-graphql/neo4j-graphql-js,203
github.com/neo4j/neo4j,"criticality_score:0.730840,num_dependents_deps.dev:685716",0.73084,,0,https://github.com/neo4j/neo4j,203
github.com/neo4j/neo4j-browser,"criticality_score:0.533720,num_dependents_deps.dev:0",0.53372,,0,https://github.com/neo4j/neo4j-browser,203
github.com/neo4j/neo4j-java-driver,"criticality_score:0.535890,num_dependents_deps.dev:757",0.53589,,0,https://github.com/neo4j/neo4j-java-driver,203
github.com/neo4j/neo4j-javascript-driver,"criticality_score:0.515980,num_dependents_deps.dev:688",0.51598,,0,https://github.com/neo4j/neo4j-javascript-driver,203
