sha_id,url,owner,repo,host,repo_group_id,added_at,pushed_at,size,watchers_count,stargazers_count,open_issues_count,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency,private_owned,funding
1c118844b605ce21b6f242258ed0eb3824a1f0adb3ca69d94dba87d2ed0a3d52,NA,wearefine,fae,github,204,2026-02-14 11:31:31,2026-02-19T20:44:54.000Z,14317,NA,855,13,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f5486f3e2c42bb087f4a7b5c223f919dd7661f8ccfdc8dcdf71494fdf62abb55,NA,cljsjs,packages,github,204,2026-02-14 11:31:31,2024-11-23T09:59:40.000Z,11624,NA,784,69,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
6272e95db3595f982419304b763b66a411a4c9774de55505673f90d1a2fe40ce,NA,vime-js,vime,github,204,2026-02-14 11:31:31,2024-11-17T10:34:11.000Z,27788,NA,2832,172,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
209f0eeaf4a10d0a14e77d373c8b7e1a67cebd5ee2dc3b5d84ed73c1b9be7724,NA,fastlane,fastlane,github,204,2026-02-14 11:31:31,2026-02-19T11:41:27.000Z,82981,NA,40999,872,476,2022-07-13,0.0,USD,NA,NA,NA,NA,non_private,TRUE
fec46d11c2e7a1bff127146baba4145647ccb4f7afb69676c3c15a63d539238e,NA,bbc,peaks.js,github,204,2026-02-14 11:31:31,2025-11-08T03:09:27.000Z,97904,NA,3371,61,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
cd0b896869d47d9b925cb6b3a448b44782877534e535f6cf77dd2e28bdcd5304,NA,didi,mand-mobile,github,204,2026-02-14 11:31:31,2025-04-03T03:26:52.000Z,96307,NA,3472,80,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
3c2eaf873a584f2d08a49bd969da5844089d55a2dd5df10ab9b2d4301008bb63,NA,brendanhay,amazonka,github,204,2026-02-14 11:31:31,2025-10-06T06:07:40.000Z,1317889,NA,612,78,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5603e80f94731aa0dc5920f8e0b98193f6862d4aecf1855b118865c89b9686cf,NA,danburkert,prost,github,204,2026-02-14 11:31:31,2022-08-26T21:56:08.000Z,56561,NA,30,1,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
8061e6541f1bc327549d1bf99b0b0aaf8dfb86a29257cb711bbeb4950abdb301,NA,lefcha,imapfilter,github,204,2026-02-14 11:31:31,2025-04-27T18:07:10.000Z,405,NA,890,28,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
e85ecb278101452cff5447f11a175c58571d545c923445deaae944e8fbc79c4b,NA,eulerto,wal2json,github,204,2026-02-14 11:31:31,2025-10-03T13:41:56.000Z,396,NA,1475,21,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
df1c0ca2735a66f32606f8b065e3b6888ed60830734d649e4d91ffe3d7358b06,NA,pezmaster31,bamtools,github,204,2026-02-14 11:31:31,2025-05-18T08:22:16.000Z,6543,NA,429,72,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,NA,pyca,cryptography,github,101,2026-02-06 08:04:05,2026-02-21T11:38:58.000Z,66449,NA,7485,55,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,NA,pyca,pynacl,github,101,2026-02-06 08:04:05,2026-02-18T12:19:14.000Z,177466,NA,1182,54,NA,NA,NA,NA,2023-04-18,2024-06-30,1056672.77,EUR,non_private,TRUE
6df74e1cfe6e6c9a1aa8b18a24e459c66aca1ee76110dbab9643798462efe00e,NA,rubygems,bundler,github,102,2026-02-06 08:04:05,2021-03-19T11:26:04.000Z,226892,NA,4883,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
ab72b55fb8655a2336d84896b29a5a9c4c9f6c1b84a01076befaafd6659666b3,NA,rubygems,rubygems-verification,github,102,2026-02-06 08:04:05,2016-11-27T18:55:28.000Z,32435,NA,10,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
8639d6a4af70ea06bf2619a0ea0360d030c6f8e86b4bedffeeef1bce82af9131,NA,curl,curl-for-win,github,105,2026-02-06 08:04:05,2026-02-20T16:56:40.000Z,4514,NA,764,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
50f97f01408a7505b977eb780971716f5bf7f2ece2a2724d00b1d7fef2d92b87,NA,curl,curl-fuzzer,github,105,2026-02-06 08:04:05,2026-02-16T00:56:18.000Z,5253,NA,95,22,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
475c5f2f685e7ec689de21d131209dd727f5c5c5d72ac3d7fe716e7a784e6f3d,NA,curl,curl-cheat-sheet,github,105,2026-02-06 08:04:05,2022-09-19T11:32:43.000Z,41,NA,371,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
513359704910137e1752aa88897dea01e6d314de1f07fb2f8909950c3f706ef4,NA,fortran-lang,http-client,github,104,2026-02-06 08:04:05,2023-09-24T17:35:06.000Z,734,NA,67,2,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
c4c51245542f631f617e167d707ca6291443c569bca967850f6952e7416a3304,NA,ageitgey,face_recognition,github,204,2026-02-14 11:31:31,2024-08-21T06:22:36.000Z,103959,NA,55466,820,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9a073facd8a345e6a0e0f16d1b337ad0ecfd6ee75e54e45c47c0ab5802aa59c6,NA,dotansimha,graphql-code-generator,github,204,2026-02-14 11:31:31,2026-02-24T12:47:48.000Z,93592,NA,11218,622,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
aa146c7765a90134dc884c4d1714cfda5a31f27f331b9620c9e2863dd933e674,NA,scniro,react-codemirror2,github,204,2026-02-14 11:31:31,2025-10-24T16:45:08.000Z,5312,NA,1703,94,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
148b2df6ce4ee22d0427a9be6fde95dc5a9eb28f0aac77018f891059c57036f7,NA,ckeditor,ckeditor5,github,204,2026-02-14 11:31:31,2026-02-20T12:24:04.000Z,651418,NA,10382,929,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
